white_elo,black_elo,result,time_control,opening_moves,eco_code,opening_name,avg_elo,rating_group
1707,1591,black,0+1,e3 c5 d4 e6 e4 d5 e5 Nc6 c3 Qc7,A00,Van't Kruijs Opening,1649,advanced
1650,1667,draw,180+0,a3 e5 d3 d5 g3 Nf6 Bg2 c6 Nf3 Nbd7,A00,Anderssen's Opening,1658,advanced
1196,1379,white,420+0,e4 c5 d4 b6 c4 Nc6 d5 Ne5 Nc3 g6,B21,Sicilian Defense: Smith-Morra Gambit,1287,novice
1606,1693,white,0+1,e4 e6 Nf3 c5 d4 b6 d5 d6 c4 e5,C00,French Defense: Knight Variation,1649,advanced
1637,1488,white,120+2,e4 e5 Nf3 d6 Bc4 Bg4 d4 Bxf3 Qxf3 Nf6,C41,Philidor Defense,1562,intermediate
1145,1587,black,900+8,d4 d5 Bg5 Nc6 e3 f6 Bh4 Qd7 Bb5 a6,D00,Queen's Pawn Game: Levitsky Attack,1366,intermediate
1445,1564,black,1200+0,d4 g6 e4 Bg7 f4 d6 Nc3 Nf6 h3 O-O,A40,Queen's Pawn Game: Modern Defense,1504,intermediate
1385,1666,black,60+0,d4 d5 c4 dxc4 Qa4+ Bd7 Qxc4 Na6 e4 e6,D20,Queen's Gambit Accepted: Accelerated Mannheim Variation,1525,intermediate
1867,1622,black,600+0,Nf3 Nf6 d4 d5 e3 g6 c4 Bg7 Nc3 O-O,A05,Zukertort Opening,1744,advanced
1821,1619,black,300+6,e4 e5 f4 Nc6 Nf3 d6 Bc4 Be7 O-O Bg4,C30,King's Gambit Declined: Queen's Knight Defense,1720,advanced
1238,1429,black,900+7,e4 d6 f4 g6 g4 Bg7 g5 Nd7 b4 b6,B00,Rat Defense: Harmonist,1333,intermediate
1966,2079,black,60+0,d4 Nf6 c4 c5 Nc3 cxd4 Qxd4 Nc6 Qd1 e6,A56,Benoni Defense,2022,expert
1491,1422,white,900+0,e4 Nf6 e5 Ne4 d4 c5 Bd3 f5 Bxe4 fxe4,B02,Alekhine Defense: Mokele Mbembe,1456,intermediate
1679,1621,black,0+1,d3 c5 f4 e6 e4 d5 e5 Nc6 c3 Qc7,A00,Mieses Opening,1650,advanced
1210,1366,black,180+5,g3 c5 Bg2 Nf6 b3 d5 Bb2 e6 h3 Be7,A00,Hungarian Opening: Sicilian Invitation,1288,novice
1143,1430,black,240+0,e4 e5 f3 Bc5 b3 Nf6 Bb2 d6 c4 Nc6,C20,King's Pawn Game: King's Head Opening,1286,novice
1451,1673,black,180+0,e4 c6 Nf3 d5 exd5 cxd5 Bb5+ Nc6 d4 Nf6,B10,Caro-Kann Defense,1562,intermediate
1510,1521,black,120+0,e4 e5 Bc4 Nc6 Nf3 Nd4 Nxd4 exd4 c3 d3,C23,Bishop's Opening,1515,intermediate
1748,1373,black,240+0,d4 d5 Nf3 e6 e3 h6 Bd3 Bd6 O-O Ne7,D02,Queen's Pawn Game: Zukertort Variation,1560,intermediate
1602,1881,white,120+2,d4 Nf6 Nf3 d5 Bf4 Bg4 e3 Bxf3 Qxf3 Nbd7,A46,Indian Defense: Knights Variation,1741,advanced
1534,1790,white,180+0,d3 d6 e3 e5 Qe2 Nc6 f3 Nf6 h3 Bd7,A00,Mieses Opening,1662,advanced
1634,1666,white,0+1,e4 e6 Nf3 c5 d4 b6 d5 e5 c4 d6,C00,French Defense: Knight Variation,1650,advanced
1624,1531,draw,240+0,e3 e5 d3 d6 g3 Nc6 Bg2 Bd7 h3 f5,A00,Van't Kruijs Opening,1577,intermediate
1764,1615,black,420+0,e4 d6 Nc3 Nf6 Nf3 Nc6 d4 Bg4 Bb5 a6,B00,Pirc Defense,1689,advanced
1540,1412,white,300+0,d3 e5 e3 d5 a3 Nc6 h3 Nf6 b3 Bd6,A00,Mieses Opening: Reversed Rat,1476,intermediate
1238,1566,black,300+0,d4 d5 Nc3 Qd6 Nf3 f6 e4 dxe4 Nxe4 Qb4+,D00,Queen's Pawn Game: Chigorin Variation,1402,intermediate
1587,1796,black,300+0,e4 c5 Bc4 Nc6 Nc3 d6 Nf3 a6 a4 Nf6,B20,Sicilian Defense: Bowdler Attack,1691,advanced
1413,1045,white,660+11,e4 e5 Nf3 d6 h3 h6 Nc3 c6 b4 b5,C41,Philidor Defense,1229,novice
1856,1730,black,300+0,e4 c5 d4 cxd4 c3 dxc3 Nxc3 e6 Nf3 a6,B21,"Sicilian Defense: Smith-Morra Gambit Accepted, Kan Formation",1793,advanced
1667,1651,white,180+0,d4 d6 e3 g6 c4 Bg7 Nf3 Nc6 Nc3 e5,A41,Queen's Pawn Game,1659,advanced
1822,1613,black,600+0,Nf3 d5 d4 Nc6 e3 Nf6 c4 e6 Nc3 g6,A06,Zukertort Opening,1717,advanced
1240,1455,black,300+2,b4 d5 Bb2 c6 e3 Bf5 c4 Nf6 cxd5 Nxd5,A00,"Polish Opening, with d5",1347,intermediate
1429,1500,white,300+0,Nf3 Nc6 e3 d5 c4 Nf6 cxd5 Nxd5 Nc3 Nxc3,A04,Zukertort Opening: Black Mustang Defense,1464,intermediate
1958,1651,white,60+0,d4 c6 c4 d5 Nc3 Nf6 cxd5 g6 Nf3 Bg7,A40,Queen's Pawn Game,1804,advanced
1500,1505,white,900+0,e4 e5 Qf3 Nf6 d3 Nc6 c3 d5 exd5 Qxd5,C20,King's Pawn Game: Napoleon Attack,1502,intermediate
1880,1608,white,600+5,e4 e5 Nf3 Nc6 Bb5 Nf6 O-O Nxe4 d4 exd4,C67,"Ruy Lopez: Berlin Defense, Rio Gambit Accepted",1744,advanced
1614,1241,black,540+9,e4 e5 d4 Qf6 dxe5 Qxe5 Nc3 c6 Nf3 Qf6,C20,Center Game,1427,intermediate
1532,1498,black,120+0,e4 e5 Nf3 Bc5 Bc4 Nf6 O-O O-O Nc3 c6,C40,King's Pawn Game: Busch-Gass Gambit,1515,intermediate
1042,1498,black,1200+0,e4 c5 f3 a6 c4 Qa5 a3 Nc6 b4 cxb4,B20,Sicilian Defense,1270,novice
1213,1247,black,300+5,b3 d5 Bb2 Nc6 e3 e5 c4 Bb4 cxd5 Qxd5,A01,Nimzo-Larsen Attack: Classical Variation,1230,novice
1648,1962,black,60+0,e4 e6 Nf3 d5 exd5 exd5 d4 Nf6 c4 c5,C00,French Defense: Knight Variation,1805,advanced
1779,1616,white,600+0,Nf3 d5 d4 Nf6 e3 g6 c4 dxc4 Bxc4 Bg7,A06,Zukertort Opening,1697,advanced
1803,1582,white,300+0,d4 e6 c4 c5 Nf3 cxd4 Nxd4 Bc5 e3 Nf6,A40,Horwitz Defense,1692,advanced
1499,969,draw,1200+0,e4 e5 d4 d5 dxe5 Bb4+ c3 dxe4 Qxd8+ Kxd8,C20,King's Pawn Game: Beyer Gambit,1234,novice
1801,1818,white,300+6,e4 e5 f4 d5 d3 dxe4 Nc3 Qh4+ g3 Qe7,C31,King's Gambit Declined: Falkbeer Countergambit,1809,advanced
1381,1280,white,0+1,d4 b6 b3 Bb7 Bb2 g6 Nd2 Bg7 c4 e6,A40,English Defense,1330,intermediate
1749,1720,black,300+8,e4 e5 Nf3 Nc6 Bc4 Bc5 c3 d6 h3 Be6,C53,Italian Game: Classical Variation,1734,advanced
1619,1500,black,240+0,e3 d5 d3 Nf6 g3 e5 h3 Bb4+ Nd2 O-O,A00,Van't Kruijs Opening,1559,intermediate
1464,1644,black,120+2,b4 e6 Bb2 Nf6 a3 d5 Nf3 Bd6 e3 O-O,A00,Polish Opening,1554,intermediate
1398,1500,black,120+1,d4 d5 c4 e6 cxd5 exd5 e3 Nf6 Nf3 Bd6,D30,Queen's Gambit Declined,1449,intermediate
1505,1666,black,300+2,e4 c5 Nf3 Nc6 Bb5 a6 Bxc6 bxc6 c4 d6,B30,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1585,intermediate
1453,1376,white,240+4,d4 e5 dxe5 Nc6 Nf3 f6 Bf4 g5 Bg3 g4,A40,Englund Gambit: Soller Gambit Deferred,1414,intermediate
1416,1380,black,660+11,e4 e5 Nf3 Nc6 c3 g5 h3 d5 Qc2 dxe4,C44,Ponziani Opening,1398,intermediate
1372,1203,white,180+5,c4 Nf6 Nc3 Ng4 d4 Nxf2 Kxf2 c5 d5 e6,A16,"English Opening: Anglo-Indian Defense, Queen's Knight Variation",1287,novice
1511,1519,black,120+0,e4 e5 Bc4 Nc6 Nf3 Nd4 Nxe5 Qg5 Nf3 Qxg2,C23,Bishop's Opening,1515,intermediate
1548,1404,white,300+0,d3 e5 e3 Nc6 a3 Nf6 h3 Bc5 b3 d6,A00,Mieses Opening: Reversed Rat,1476,intermediate
1965,1645,white,60+0,d4 d5 c4 c6 Nc3 Nf6 cxd5 cxd5 Nf3 g6,D10,Slav Defense,1805,advanced
1390,1271,white,0+1,d4 b6 b3 Bb7 Bb2 g6 Nd2 Bg7 c4 e6,A40,English Defense,1330,intermediate
1195,1379,black,180+5,Nf3 c5 Ne5 Nh6 d4 f6 Bxh6 fxe5 Bxg7 Bxg7,A04,Zukertort Opening: Sicilian Invitation,1287,novice
1727,1399,white,240+0,d4 d5 Nf3 Bg4 e3 Bxf3 Qxf3 Nc6 Nc3 e6,D02,Queen's Pawn Game: Zukertort Variation,1563,intermediate
1576,1809,black,300+0,e4 c5 Bc4 Nc6 Nc3 d6 Nf3 a6 d4 cxd4,B20,Sicilian Defense: Bowdler Attack,1692,advanced
1208,1654,white,300+0,Nf3 d5 Nc3 e6 d4 c5 dxc5 Bxc5 Bg5 Nf6,A06,Zukertort Opening: Reversed Mexican Defense,1431,intermediate
1286,1438,black,300+0,e4 e6 d4 c6 e5 d5 Nc3 c5 Nf3 Nc6,C00,French Defense: Normal Variation,1362,intermediate
1630,1639,draw,600+6,d4 d5 c4 dxc4 Qa4+ Nc6 Nf3 Bd7 Qxc4 f6,D20,Queen's Gambit Accepted: Accelerated Mannheim Variation,1634,advanced
1500,1517,white,600+0,e4 Na6 Qf3 c5 Bc4 b6 Qxf7#,B00,Lemming Defense,1508,intermediate
1531,1500,black,120+0,e4 e5 Nf3 Bc5 Bc4 Nf6 Nxe5 O-O d3 d6,C40,King's Pawn Game: Busch-Gass Gambit,1515,intermediate
1640,1579,draw,180+1,a3 d5 d3 e5 g3 c5 Bg2 Nc6 Nc3 Nf6,A00,Anderssen's Opening,1609,advanced
1508,1683,black,600+0,e4 e5 Na3 Qf6 b3 Bb4 c3 Bc5 b4 Qxf2#,C20,King's Pawn Game,1595,intermediate
1587,1500,black,900+15,d4 e5 c4 Nc6 e3 exd4 exd4 d5 Qe2+ Be6,A40,Englund Gambit,1543,intermediate
1968,1966,white,60+0,d4 f5 c4 Nf6 Nc3 e6 Nf3 Be7 g3 O-O,A85,Dutch Defense: Queen's Knight Variation,1967,expert
1876,1619,white,300+2,e4 e5 Nf3 Nc6 Nc3 d6 d4 Be7 dxe5 dxe5,C46,Three Knights Opening,1747,advanced
1715,1500,white,60+0,b4 Nc6 b5 Nb4 c4 a6 a3 Na2 Rxa2 axb5,A00,Polish Opening: Grigorian Variation,1607,advanced
1631,1391,white,120+1,Nf3 d5 c4 Bg4 cxd5 Bxf3 gxf3 Qxd5 Nc3 Qd8,A09,Réti Opening,1511,intermediate
1658,1678,black,120+2,e4 c6 d4 d5 Nc3 dxe4 Nxe4 Nf6 Nxf6+ gxf6,B16,Caro-Kann Defense: Bronstein-Larsen Variation,1668,advanced
1555,1397,white,300+0,d3 d5 e3 Nc6 a3 e5 h3 d4 b3 Nf6,A00,Mieses Opening,1476,intermediate
1704,1745,white,240+1,d4 Nf6 Nc3 e6 e4 c5 d5 exd5 exd5 d6,A45,Indian Defense,1724,advanced
1500,1276,black,240+0,e3 d5 d3 e5 g3 Nf6 Bg2 Bg4 Qd2 Nc6,A00,Van't Kruijs Opening,1388,intermediate
1815,1572,white,300+0,d4 e6 c4 c5 Nf3 cxd4 Nxd4 Nf6 e3 Bc5,A40,Horwitz Defense,1693,advanced
1752,1501,white,600+0,e4 e5 Qf3 c6 Bc4 b5 Qxf7#,C20,King's Pawn Game: Napoleon Attack,1626,advanced
1572,1815,black,300+0,e4 c5 Nf3 Nc6 Bc4 d6 d4 cxd4 Nxd4 e6,B30,Sicilian Defense: Old Sicilian,1693,advanced
1495,1792,black,600+0,Na3 e5 b3 Qf6 c3 Bc5 b4 Qxf2#,A00,Sodium Attack,1643,advanced
1630,1659,black,720+0,d4 d5 Nc3 Nc6 Nf3 f5 Bf4 e6 Nb5 Bd6,D00,Queen's Pawn Game: Chigorin Variation,1644,advanced
1543,1779,white,120+0,d4 e6 e3 Ne7 Nf3 g6 c4 Bg7 Nc3 O-O,A40,Horwitz Defense,1661,advanced
1454,1647,black,240+5,b4 e5 Bb2 d6 Nf3 Nf6 e3 Bg4 c4 e4,A00,Polish Opening: Czech Defense,1550,intermediate
1386,1687,black,120+1,d4 Nf6 Bg5 c5 Bxf6 gxf6 d5 d6 e4 Bh6,A45,Trompowsky Attack,1536,intermediate
1354,1500,white,300+0,d4 d5 Nc3 e6 Nf3 c5 dxc5 Bxc5 Bg5 f6,D00,Queen's Pawn Game: Chigorin Variation,1427,intermediate
1814,1806,black,300+6,e4 e5 f4 exf4 Nf3 g5 Bc4 g4 O-O gxf3,C37,"King's Gambit Accepted: Muzio Gambit, Wild Muzio Gambit",1810,advanced
1303,1353,black,600+0,e4 e5 g3 f6 d4 d6 d5 c6 h4 cxd5,C20,King's Pawn Game,1328,intermediate
1821,1567,white,300+0,d4 e6 c4 c5 e3 cxd4 exd4 d5 cxd5 Qxd5,A40,Horwitz Defense,1694,advanced
1688,1648,white,120+2,e4 c5 Nf3 d6 d4 cxd4 Nxd4 a6 Bc4 e5,B50,Sicilian Defense,1668,advanced
1552,1730,white,240+0,e4 e5 Nf3 Nc6 c3 Nf6 d4 exd4 Nxd4 Nxd4,C44,Ponziani Opening: Jaenisch Counterattack,1641,advanced
1366,1488,black,900+0,e4 e5 Nf3 d6 h3 Nc6 c3 Nf6 Qa4 Bd7,C41,Philidor Defense,1427,intermediate
1578,1500,white,900+0,d4 f5 c4 Nf6 Nc3,A85,Dutch Defense: Queen's Knight Variation,1539,intermediate
1638,1619,white,120+2,a3 e5 d3 d5 g3 d4 Bg2 f6 c3 Bc5,A00,Anderssen's Opening,1628,advanced
1345,1379,black,600+0,e4 e5 Bc4 Nf6 Qf3 Bc5 c3 d6 h3 O-O,C24,Bishop's Opening: Berlin Defense,1362,intermediate
1510,1410,black,900+0,e4 e5 Qf3 Nf6 d3 c6 Be2 d5 exd5 cxd5,C20,King's Pawn Game: Napoleon Attack,1460,intermediate
1677,1688,white,180+0,d4 b6 e3 Bb7 Nf3 h6 c4 e6 Nc3 Nf6,A40,English Defense,1682,advanced
1390,1321,white,300+0,e4 e5 Nf3 f6 Bc4 Qe7 d4 Nc6 d5 Na5,C40,King's Pawn Game: Damiano Defense,1355,intermediate
1305,1444,black,300+0,e4 e6 d4 c6 d5 a6 Nc3 cxd5 exd5 Qb6,C00,French Defense: Normal Variation,1374,intermediate
1561,1254,white,300+0,d3 e5 e3 d5 a3 c5 h3 Nc6 b3 Be6,A00,Mieses Opening: Reversed Rat,1407,intermediate
1572,1427,white,1200+0,e4 c5 Bc4 Nf6 e5 Ne4 d3 Nxf2 Kxf2 e6,B20,Sicilian Defense: Bowdler Attack,1499,intermediate
1500,1635,black,720+5,Nf3 d5 d4 c5 dxc5 Nc6 c3 Bg4 Nd4 e5,A06,Zukertort Opening,1567,intermediate
1907,1723,black,900+15,e4 e6 d4 d5 exd5 exd5 Be3 Nc6 Bd3 Nf6,C01,French Defense: Exchange Variation,1815,advanced
2063,1832,white,60+0,e4 b6 Nf3 Bb7 Nc3 d6 d4 Nd7 Bg5 e6,B00,Owen Defense,1947,expert
1585,1589,draw,900+0,d4 g6 c4 Bg7 Nc3 e6 g3 Nc6 d5 Ne5,A40,Queen's Pawn Game: Modern Defense,1587,intermediate
1311,1400,black,300+0,d4 d5 Nc3 Nf6 Bg5 Nc6 Nf3 h6 Bf4 Bf5,D00,Queen's Pawn Game: Chigorin Variation,1355,intermediate
1675,1688,black,180+0,e4 e6 Bc4 d5 exd5 exd5 Bb3 c5 d3 Nf6,C00,French Defense,1681,advanced
1185,1536,white,240+0,e3 e5 d3 d5 g3 f5 Bg2 Nf6 h3 e4,A00,Van't Kruijs Opening,1360,intermediate
1404,1821,black,660+11,e4 e5 Nf3 Nc6 c3 d5 Qc2 d4 c4 Bd6,C44,Ponziani Opening,1612,advanced
1713,1683,white,240+0,d4 d5 Nf3 Nf6 e3 Bg4 Be2 e6 O-O Bd6,D04,Queen's Pawn Game: Colle System,1698,advanced
1040,1291,black,360+9,e4 e5 Nf3 d6 c3 c5 d3 Nc6 a3 Nf6,C41,Philidor Defense,1165,novice
1392,1458,white,360+15,e4 e5 Nc3 Nc6 d3 d6 f4 Bg4 Nf3 Bxf3,C25,Vienna Game: Max Lange Defense,1425,intermediate
1531,1368,white,300+3,g3 e6 Bg2 Nc6 Bxc6 g6 Bg2 Qg5 Nf3 Qf6,A00,Hungarian Opening,1449,intermediate
1562,1826,black,300+0,e4 c5 Nf3 Nc6 Bc4 d6 d4 cxd4 Nxd4 e5,B30,Sicilian Defense: Old Sicilian,1694,advanced
1434,1211,white,300+0,d4 e6 e4 d5 e5 f6 f4 fxe5 fxe5 Kf7,A40,Horwitz Defense,1322,intermediate
1638,1630,white,600+6,g4 e5 g5 Qxg5 d4 Qe7 dxe5 Qxe5 Nf3 Qe7,A00,Grob Opening,1634,advanced
1366,1292,black,600+0,e4 e6 e5 d6 exd6 Bxd6 g3 g5 Bg2 Nf6,C00,French Defense: Steinitz Attack,1329,intermediate
1451,1500,black,300+0,Nf3 d5 e3 e6 c4 c5 cxd5 exd5 b3 Nf6,A06,Zukertort Opening,1475,intermediate
1720,1383,white,60+0,e4 d5 exd5 Qxd5 Nc3 Qe5+ Qe2 Nc6 Qxe5 Nxe5,B01,Scandinavian Defense: Mieses-Kotroc Variation,1551,intermediate
1406,1273,white,660+1,e4 d5 exd5 Qxd5 Nc3 Qe6+ Nge2 c6 d4 b5,B01,Scandinavian Defense: Mieses-Kotroc Variation,1339,intermediate
1381,1631,black,300+8,b4 d5 Bb2 Bf5 Nf3 h6 e3 e6 c4 Bxb4,A00,Polish Opening: Baltic Defense,1506,intermediate
1445,1405,white,360+15,e4 e5 Nf3 d6 Bc4 f5 d3 f4 Nc3 a6,C41,Philidor Defense: Lopez Countergambit,1425,intermediate
1500,1361,black,240+4,e3 e5 Bc4 Nc6 Qh5 g6 Qg4 Nf6 Qf3 d5,A00,Van't Kruijs Opening,1430,intermediate
1550,1698,black,180+0,d3 e6 e3 d5 Qe2 c5 f3 Nf6 h3 b6,A00,Mieses Opening,1624,advanced
1801,1817,black,300+6,e4 e5 f4 exf4 Nf3 g5 Ne5 d6 Nxf7 Kxf7,C34,King's Gambit Accepted: King's Knight's Gambit,1809,advanced
1659,1735,black,540+10,e3 c5 Qh5 d6 Bb5+ Bd7 Qd5 Nc6 Bc4 Be6,A00,Van't Kruijs Opening,1697,advanced
1388,1204,white,900+5,e4 e5 d4 Bd6 d5 Nf6 Nc3 c6 Bg5 cxd5,C20,Center Game,1296,novice
1116,1219,black,600+15,d4 d5 Nf3 Nc6 h4 a5 Ng5 h6 Nf3 f6,D02,Queen's Pawn Game: Chigorin Variation,1167,novice
1408,1302,white,300+0,e4 d6 Nf3 Nc6 d4 e6 Bb5 Bd7 O-O Nxd4,B00,Pirc Defense,1355,intermediate
1543,1705,white,180+0,e3 e6 d3 d5 Qe2 c5 f3 Nf6 h3 Nbd7,A00,Van't Kruijs Opening,1624,advanced
1429,1371,black,240+4,e4 e5 Qh5 Qf6 Nf3 Nc6 Bb5 d6 Bxc6+ bxc6,C20,King's Pawn Game: Wayward Queen Attack,1400,intermediate
1702,1724,white,0+1,g3 e5 b3 d5 Bb2 e4 Bg2 Nf6 e3 Bd6,A00,Hungarian Opening,1713,advanced
1165,1469,white,300+0,e4 e5 Nf3 Nc6 Bc4 h6 Nc3 Nf6 Nd5 Nxe4,C50,Italian Game: Anti-Fried Liver Defense,1317,intermediate
1143,1489,black,900+8,d4 e6 Nf3 c5 Bg5 Be7 Bf4 cxd4 Nxd4 Qa5+,A40,Horwitz Defense,1316,intermediate
1831,1558,white,300+0,d4 e6 c4 d6 Nc3 Nc6 Nf3 Bd7 e3 Be7,A40,Horwitz Defense,1694,advanced
1723,1500,white,240+0,d4 Nf6 Nf3 g6 e3 d5 Bd3 Bg7 O-O O-O,A48,East Indian Defense,1611,advanced
1307,1348,black,600+0,e4 e5 d4 exd4 Qxd4 Nc6 Qd5 Nf6 Qc4 d5,C22,Center Game: Normal Variation,1327,intermediate
1324,1369,black,420+0,e4 c5 Nf3 d6 Bc4 Nf6 Ng5 e6 f4 Nc6,B50,Sicilian Defense: Modern Variations,1346,intermediate
1721,1711,black,0+1,g3 e5 Bg2 d5 b3 Nc6 Bb2 Be7 e3 Bf6,A00,Hungarian Opening,1716,advanced
1417,1730,black,300+0,e4 e5 Nf3 f5 exf5 Bc5 d4 exd4 Nxd4 Qe7+,C40,Latvian Gambit Accepted,1573,intermediate
1835,1230,white,180+15,d4 d5 Nf3 Nc6 c3 Nh6 Bxh6 gxh6 e3 Rg8,D02,Queen's Pawn Game: Chigorin Variation,1532,intermediate
1858,1618,white,240+5,e4 Nc6 d4 Nf6 e5 Nd5 c4 Nb6 f4 e6,B00,Nimzowitsch Defense,1738,advanced
1847,1758,white,300+0,e4 g6 h4 h5 d4 Bg7 c4 d6 Nc3 a6,B06,Modern Defense,1802,advanced
1660,1624,black,420+3,c4 e5 e3 Nc6 a3 Bc5 b4 Be7 Bb2 Bf6,A20,English Opening: King's English Variation,1642,advanced
1723,1703,white,60+0,b4 e5 Bb2 d6 e3 g6 c4 Bg7 a4 a6,A00,Polish Opening: Czech Defense,1713,advanced
1364,991,white,300+0,e4 e5 Nf3 d6 Nc3 Nf6 d3 Be6 Bg5 Be7,C41,Philidor Defense,1177,novice
1294,1444,white,300+0,e4 e6 d4 c6 Nf3 a6 c3 b5 c4 bxc4,C00,French Defense: Normal Variation,1369,intermediate
1174,1366,black,300+8,e4 c5 d3 Nc6 Nc3 a6 Be2 e6 a3 b5,B20,Sicilian Defense,1270,novice
1528,1606,black,300+1,e4 b6 Bc4 Bb7 d3 e6 a3 Ne7 c3 Ng6,B00,Owen Defense,1567,intermediate
1554,1836,black,300+0,e4 c5 Nc3 Nc6 Nf3 d6 d4 cxd4 Nxd4 e5,B23,"Sicilian Defense: Closed, Traditional",1695,advanced
1560,1628,white,180+0,d3 d5 e3 e5 Qe2 Nf6 f3 Bd6 h3 O-O,A00,Mieses Opening,1594,intermediate
1795,1527,black,180+1,e4 e6 f4 d5 exd5 exd5 Nf3 Bd6 d4 c5,C00,French Defense: La Bourdonnais Variation,1661,advanced
1198,1471,black,900+5,e4 c5 Nc3 d6 d3 Nc6 Be3 Nf6 Be2 g6,B23,Sicilian Defense: Closed,1334,intermediate
1489,1533,white,300+8,e4 e5 Nf3 Nc6 d4 exd4 Bc4 h6 Bf4 Bb4+,C44,Scotch Game: Scotch Gambit,1511,intermediate
1558,1766,black,300+0,d4 d5 e4 c6 Nc3 Nd7 e5 e6 Be2 Bb4,D00,Blackmar-Diemer Gambit,1662,advanced
1295,1479,draw,300+8,d4 d5 c4 dxc4 Nc3 Be6 d5 Nf6 dxe6 Qxd1+,D20,Queen's Gambit Accepted,1387,intermediate
1201,1408,black,300+1,d4 Nf6 Nf3 g6 g3 Bg7 Bg2 e6 O-O d5,A49,Indian Defense: Przepiorka Variation,1304,intermediate
1728,1500,white,240+0,d4 d5 Nf3 c6 e3 Qa5+ Bd2 Qb6 Bc3 Nf6,D02,Queen's Pawn Game: Zukertort Variation,1614,advanced
1688,1280,white,0+1,e3 e5 f4 d6 fxe5 c6 d3 dxe5 g3 b5,A00,Van't Kruijs Opening,1484,intermediate
1500,1735,white,60+0,e4 e5 d4 exd4 Qxd4 Nc6 Qd1 Nf6 Nc3 Nxe4,C22,Center Game: Normal Variation,1617,advanced
1507,1691,black,120+0,e4 e6 b3 f6 Bb2 e5 Bc4 d6 Qh5+ Ke7,C00,French Defense: Horwitz Attack,1599,intermediate
1389,1148,white,600+1,e4 e5 Nf3 d6 Bc4 Nf6 Nc3 d5 exd5 Bc5,C41,Philidor Defense,1268,novice
1439,1542,draw,240+0,e4 b6 Bc4 g6 Qf3 e6 Nc3 Qf6 d3 Bb7,B00,Owen Defense,1490,intermediate
1545,1778,black,180+1,e4 c6 d4 d5 e5 e6 f4 c5 c3 Nc6,B12,Caro-Kann Defense: Advance Variation,1661,advanced
1406,1444,black,180+2,e4 e6 d4 d5 e5 c5 c3 Nc6 Nf3 Qb6,C02,"French Defense: Advance Variation, Paulsen Attack",1425,intermediate
1413,1408,white,300+0,e4 e5 Nf3 d6 Bc4 h6 O-O Bg4 Re1 Nf6,C41,Philidor Defense,1410,intermediate
1497,1362,black,900+0,e4 e5 Qf3 Nf6 d3 d6 h3 Nc6 c3 Be7,C20,King's Pawn Game: Napoleon Attack,1429,intermediate
1841,1550,white,300+0,d4 e6 c4 c5 Nf3 cxd4 Nxd4 Bc5 e3 Nf6,A40,Horwitz Defense,1695,advanced
1660,1855,white,300+0,d4 c5 d5 e5 c4 d6 Nc3 f5 e4 Nf6,A44,Benoni Defense: Old Benoni,1757,advanced
1723,1636,white,60+0,b4 c5 Bb2 cxb4 e3 Nf6 Bc4 d5 Bb3 a5,A00,Polish Opening: Birmingham Gambit,1679,advanced
1653,1468,black,360+2,e4 g6 Nf3 Bg7 Bc4 e6 d4 Ne7 Nc3 O-O,B06,Modern Defense,1560,intermediate
1782,1540,white,180+1,e4 e6 f4 d5 e5 c5 c3 Qb6 Nf3 Nc6,C00,French Defense: La Bourdonnais Variation,1661,advanced
1637,1647,black,420+3,e4 d5 exd5 c6 dxc6 Nxc6 Bc4 e5 Nc3 a6,B01,Scandinavian Defense: Blackburne Gambit,1642,advanced
1384,1294,white,180+0,d4 e6 Nf3 Nf6 Nc3 Bb4 a3 Bxc3+ bxc3 d5,A40,Horwitz Defense,1339,intermediate
1414,1387,white,300+8,e4 c6 d4 d5 e5 Bf5 Bd3 Qd7 Bxf5 Qxf5,B12,Caro-Kann Defense: Advance Variation,1400,intermediate
1263,1361,white,360+6,e4 e5 Nf3 Qf6 Bc4 Bd6 d3 Ne7 Ng5 Qg6,C40,King's Pawn Game: McConnell Defense,1312,intermediate
1573,1703,black,180+0,d3 f5 e3 Nf6 Qe2 d6 f3 g6 h3 Bg7,A00,Mieses Opening,1638,advanced
1699,2069,draw,0+1,g3 c6 Bg2 d5 b3 Nf6 Bb2 g6 Bxf6 Bg7,A00,Hungarian Opening,1884,advanced
1536,1787,black,180+1,e4 c6 Nf3 d5 exd5 cxd5 Nc3 Nc6 d4 Nf6,B10,Caro-Kann Defense,1661,advanced
1296,1500,white,600+0,e4 e5 d4 Nc6 dxe5 Bc5 Bc4 Nge7 Bf4 d6,C20,Center Game,1398,intermediate
1520,1503,draw,300+8,e4 c5 Bc4 Nc6 Nc3 Nf6 Nf3 d6 d4 cxd4,B20,Sicilian Defense: Bowdler Attack,1511,intermediate
1409,1395,white,180+2,e4 c5 Nf3 Nc6 d4 g6 d5 Na5 Nc3 Bg7,B32,Sicilian Defense: Open,1402,intermediate
1546,1845,black,300+0,e4 c5 Nc3 Nc6 Bc4 d6 Nf3 a6 a3 b5,B23,"Sicilian Defense: Closed, Traditional",1695,advanced
1732,1472,white,120+1,b4 e5 Bb2 Nc6 b5 Nd4 e3 Ne6 Bxe5 Be7,A00,Polish Opening,1602,advanced
