white_elo,black_elo,result,time_control,opening_moves,eco_code,opening_name,avg_elo,rating_group
1422,1630,black,1800+0,e4 e5 Nf3 Nc6 d4 d5 Bg5 f6 Bd2 dxe4,C44,Scotch Game,1526,intermediate
1599,1555,white,240+1,e4 c6 Nf3 d5 e5 Bg4 d4 e6 Nc3 Qc7,B10,Caro-Kann Defense,1577,intermediate
1573,1423,white,300+2,e4 e6 Nf3 d6 Nc3 h6 d4 Bd7 Bd3 Nc6,C00,French Defense: Knight Variation,1498,intermediate
1685,1474,black,300+0,e4 Nc6 d4 e6 Nf3 g6 Nc3 Bg7 Be3 Nge7,B00,Nimzowitsch Defense,1579,intermediate
1765,1840,white,60+0,e4 e5 Nf3 d6 d4 exd4 Nxd4 Nf6 Nc3 Be7,C41,Philidor Defense: Exchange Variation,1802,advanced
1625,1281,black,600+8,e4 e5 Bc4 Qh4 d3 Bc5 Qf3 Nh6 Bxh6 Qxh6,C23,Bishop's Opening,1453,intermediate
1672,1575,white,120+0,d3 c5 Bd2 d6 Bc3 Nd7 Nf3 Ngf6 Ng5 g6,A00,Mieses Opening,1623,advanced
1532,1630,white,240+1,c4 d5 cxd5 Qxd5 Nc3 Qd8 Nf3 Nc6 g3 e5,A10,English Opening: Anglo-Scandinavian Defense,1581,intermediate
1415,1579,black,300+2,e4 e5 Bc4 Nf6 d3 Nc6 Bg5 Be7 Ne2 d6,C24,Bishop's Opening: Berlin Defense,1497,intermediate
1311,1505,black,600+8,Nf3 d5 Nc3 d4 Nb5 Bd7 Nbxd4 Bg4 e3 Nf6,A06,Zukertort Opening: Reversed Mexican Defense,1408,intermediate
1305,1469,black,960+6,e4 e5 Nf3 Nf6 Nc3 Nc6 d4 Nxd4 Nxd4 exd4,C42,Petrov's Defense: Three Knights Game,1387,intermediate
1355,1439,black,120+15,e4 e5 Nf3 d6 h3 g6 d3 Bg7 c4 c5,C41,Philidor Defense,1397,intermediate
1659,1546,white,240+0,d4 d5 Nf3 e6 e3 c5 Be2 Nf6 O-O cxd4,D02,Queen's Pawn Game: Zukertort Variation,1602,advanced
1825,1779,white,60+0,e4 e5 f4 exf4 h4 d5 exd5 Qxd5 Nf3 Nf6,C33,King's Gambit Accepted: Stamma Gambit,1802,advanced
1621,1474,white,480+6,e4 e6 d4 h5 e5 h4 Nf3 Nc6 Bb5 b6,C00,French Defense: Normal Variation,1547,intermediate
1500,1459,white,420+4,d4 d5 c4 b6 Nf3 dxc4 e4 Bb7 Nc3 Ba6,D06,Queen's Gambit,1479,intermediate
1708,1829,black,420+3,d4 Nf6 c4 g6 Nc3 d5 Bg5 Ne4 Nxe4 dxe4,D80,Grünfeld Defense: Stockholm Variation,1768,advanced
1289,1108,black,900+0,d4 d5 h4 Nc6 e3 Nf6 Bb5 Bg4 f3 Bf5,D00,Queen's Pawn Game,1198,novice
1826,1778,draw,60+0,e4 e5 f4 exf4 h4 d5 exd5 Qxd5 Nf3 Bg4,C33,King's Gambit Accepted: Stamma Gambit,1802,advanced
1690,1749,draw,480+0,e4 e5 Bc4 d6 Nf3 h6 d4 exd4 Nxd4 Nf6,C23,Bishop's Opening,1719,advanced
1526,1600,white,300+2,e4 d5 exd5 Qxd5 Nc3 Qa5 d3 c5 Nf3 Bg4,B01,Scandinavian Defense: Main Line,1563,intermediate
1712,1721,black,300+8,d4 d5 c4 c5 e3 cxd4 exd4 Nf6 Nc3 e6,D06,Queen's Gambit Declined: Austrian Defense,1716,advanced
1514,1500,white,300+3,e4 c5 Bc4 d6 Nf3 a6 Nc3 Bg4 h3 Bh5,B20,Sicilian Defense: Bowdler Attack,1507,intermediate
1583,1659,white,660+11,d4 Nf6 c4 g6 Nc3 Bg7 g3 O-O Bg2 d6,E61,King's Indian Defense,1621,advanced
1706,1862,white,300+0,d4 Nf6 g3 d5 e3 h5 Bg2 h4 Ne2 hxg3,A45,Indian Defense: Tartakower Attack,1784,advanced
1559,1628,black,180+0,e4 e5 Nf3 Nc6 Bb5 a6 Bxc6 bxc6 O-O d6,C68,"Ruy Lopez: Exchange Variation, Lutikov Variation",1593,intermediate
1510,1305,white,600+8,Nf3 g6 c3 Bg7 Qb3 b6 g3 Bb7 Ng5 e6,A04,Zukertort Opening: Kingside Fianchetto,1407,intermediate
1662,1316,white,240+2,e4 e5 f4 Nc6 Bc4 Nf6 d3 Bc5 Nf3 Ng4,C30,King's Gambit Declined: Queen's Knight Defense,1489,intermediate
1667,1278,white,240+0,d4 d6 Nf3 Nc6 e3 e5 dxe5 Bg4 Be2 f6,A41,Queen's Pawn Game,1472,intermediate
1657,1570,black,120+0,d4 d5 c4 e6 Nc3 Nf6 Nf3 Be7 e3 Nbd7,D35,Queen's Gambit Declined: Normal Defense,1613,advanced
2051,1694,white,0+1,e4 d5 exd5 Qxd5 d4 e6 Be2 Qd8 Nf3 Nf6,B01,Scandinavian Defense: Mieses-Kotroc Variation,1872,advanced
1493,1498,black,600+5,d4 f5 e3 d5 Nf3 Nf6 Bd3 e6 Ne5 Bd6,A80,Dutch Defense,1495,intermediate
1651,2055,black,60+0,e4 d6 Nf3 c6 Nc3 g6 d4 Bg7 Bc4 Nf6,B00,Pirc Defense,1853,advanced
1589,1563,black,240+1,e4 c6 Nf3 d5 e5 Bg4 d4 e6 Be2 h6,B10,Caro-Kann Defense,1576,intermediate
1604,1500,white,300+4,e4 e5 Nf3 Nc6 Bc4 Nf6 Ng5 Qe7 Bxf7+ Qxf7,C57,"Italian Game: Two Knights Defense, Knight Attack",1552,intermediate
1347,1563,black,120+0,b4 d5 Bb2 e6 a3 c6 e3 Nf6 c4 Be7,A00,"Polish Opening, with d5",1455,intermediate
1386,1268,black,960+6,Nc3 e5 Nf3 Nc6 d4 exd4 Nxd4 Qf6 Ne4 Qxd4,A00,Van Geet Opening: Napoleon Attack,1327,intermediate
1566,1539,white,300+2,Nf3 Nc6 c4 e5 b4 d6 a3 Be7 e3 Nf6,A04,Zukertort Opening: Black Mustang Defense,1552,intermediate
1982,1797,white,180+1,d4 c6 c4 d6 e4 Nf6 Nc3 h6 Nf3 Bg4,A40,Queen's Pawn Game: Anglo-Slav Opening,1889,advanced
1500,1538,black,600+1,d4 Nf6 f3 d6 e4 e6 g4 Nc6 Bc4 d5,A45,Paleface Attack,1519,intermediate
1577,1425,black,60+1,d4 d5 c4 dxc4 e3 b5 Nc3 a6 a4 Bb7,D20,Queen's Gambit Accepted: Old Variation,1501,intermediate
1178,1637,white,180+0,e4 e5 Qh5 Nc6 Bc4 g6 Qf3 Nh6 d3 d6,C20,King's Pawn Game: Wayward Queen Attack,1407,intermediate
1747,1692,white,480+0,e4 e5 Nf3 Nc6 Bb5 Nd4 Nxd4 exd4 d3 a6,C61,Ruy Lopez: Bird Variation,1719,advanced
1846,1814,white,300+0,e4 c5 Nf3 Nc6 d4 cxd4 Nxd4 Nf6 Nc3 d6,B33,Sicilian Defense: Open,1830,advanced
1382,1343,black,360+6,e4 e5 Nf3 Nf6 Nc3 c6 b3 d6 d3 Ng4,C42,Petrov's Defense: Three Knights Game,1362,intermediate
1700,1796,black,600+10,d4 d5 c4 c6 cxd5 cxd5 Nc3 e6 a3 Nf6,D10,Slav Defense: Exchange Variation,1748,advanced
1669,1571,white,240+0,d4 d6 Nf3 g6 e3 Bg7 Be2 Nf6 O-O O-O,A41,Queen's Pawn Game,1620,advanced
1693,1107,white,900+15,e4 e5 Nf3 Nf6 Nxe5 Qe7 d4 Nxe4 Qf3 Ng5,C42,Petrov's Defense,1400,intermediate
1276,1571,black,240+4,e3 e5 Qf3 Nf6 b3 Nc6 Bb2 Bc5 Nc3 O-O,A00,Van't Kruijs Opening,1423,intermediate
1702,1410,white,120+2,c4 e6 b3 Nf6 Bb2 Be7 g3 O-O Bg2 c6,A13,English Opening: Agincourt Defense,1556,intermediate
1605,1475,black,600+8,e4 e5 Bc4 Nf6 d3 d5,C24,Bishop's Opening: Berlin Defense,1540,intermediate
1521,1428,black,300+3,e4 c5 Bc4 e6 Qf3 Nc6 c3 Nf6 Nh3 d5,B20,Sicilian Defense: Bowdler Attack,1474,intermediate
1588,1557,black,240+1,c4 g6 Nc3 Bg7 a3 Nf6 b4 O-O Bb2 d5,A10,English Opening: Great Snake Variation,1572,intermediate
1500,1499,black,60+2,e4 e5 Bc4 f5 Qh5+ g6 Qf3 d6 exf5 gxf5,C23,Bishop's Opening: Calabrese Countergambit,1499,intermediate
1470,1154,white,900+0,d4 d5 c4 dxc4 Nc3 Nc6 Nf3 Nf6 h3 Bf5,D20,Queen's Gambit Accepted,1312,intermediate
1513,1791,black,60+10,e4 e5 Nf3 d6 Nc3 Nc6 Bb5 Bd7 d3 Nge7,C41,Philidor Defense,1652,advanced
1508,1324,white,60+2,e4 e5 f4 d5 exd5 Qxd5 fxe5 Qxe5+ Qe2 Qxe2+,C31,King's Gambit Declined: Falkbeer Countergambit Accepted,1416,intermediate
1587,1564,black,240+1,d4 d5 Nf3 c6 Nc3 Bg4 Bf4 e6 e3 Bd6,D02,Queen's Pawn Game: Zukertort Variation,1575,intermediate
1587,1559,black,240+1,Nf3 d5 g3 Nc6 Bg2 Nf6 O-O e5 a3 Bc5,A07,King's Indian Attack,1573,intermediate
1682,1818,white,240+0,d4 Nf6 Nf3 d5 e3 Nc6 Nc3 Bg4 Be2 e6,A46,Indian Defense: Knights Variation,1750,advanced
1402,1678,black,240+0,e4 e5 Nf3 Nc6 Bc4 h6 O-O Nf6 d3 Be7,C50,Italian Game: Anti-Fried Liver Defense,1540,intermediate
1706,1734,black,120+2,c4 e6 b3 d5 e3 Nf6 Bb2 Be7 Nf3 O-O,A13,English Opening: Agincourt Defense,1720,advanced
1714,1654,black,660+11,d4 d5 Nf3 Nf6 c4 c6 Nc3 e6 e3 Be7,D02,Queen's Pawn Game: Symmetrical Variation,1684,advanced
1568,1393,black,300+5,e4 c5 Nf3 Nc6 d4 cxd4 Nxd4 a6 Nc3 e6,B32,Sicilian Defense: Open,1480,intermediate
1646,1342,white,960+6,e4 e5 f4 exf4 Nf3 Nf6 Bc4 Nxe4 O-O Nd6,C34,King's Gambit Accepted: Schallopp Defense,1494,intermediate
1637,1309,white,1800+0,e4 e5 Nf3 Nf6 Nc3 Bc5 Nxe5 Qe7 d4 Bb4,C42,Petrov's Defense: Three Knights Game,1473,intermediate
1398,1443,white,60+1,e4 d5 Nc3 dxe4 Nxe4 Nf6 Ng3 b6 Nf3 Bb7,B01,Scandinavian Defense,1420,intermediate
1667,1333,white,300+0,e4 e5 d4 f6 dxe5 fxe5 Qh5+ Ke7 Qxe5+ Kf7,C20,Center Game,1500,intermediate
1629,1568,white,480+6,e4 e5 Nf3 d6 Nc3 Bg4 Be2 Bxf3 Bxf3 Nf6,C41,Philidor Defense,1598,intermediate
1589,1675,black,600+8,e4 e5 Bc4 Nf6 d3 c6 Bg5 Be7 Nf3 Qc7,C24,Bishop's Opening: Paulsen Defense,1632,advanced
1802,1856,black,300+0,e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Nxe4,C80,Ruy Lopez: Open,1829,advanced
1432,1541,black,60+1,d4 d6 g3 g6 Bg2 Bg7 e3 Nf6 Nf3 O-O,A41,Queen's Pawn Game,1486,intermediate
1954,1719,black,420+0,d4 d5 e3 c6 f4 e6 Nf3 Bd6 c3 Nf6,D00,Queen's Pawn Game,1836,advanced
1744,1696,black,120+2,e4 c5 Nf3 e6 d4 cxd4 Nxd4 Nc6 Be3 d5,B44,Sicilian Defense: Taimanov Variation,1720,advanced
1282,1336,white,180+0,Nf3 d5 g3 f6 Bg2 d4 O-O e5 e3 e4,A07,King's Indian Attack,1309,intermediate
1280,1448,white,120+15,d4 d5 Nf3 g6 Bf4 Bg7 Be5 Nf6 e3 O-O,D02,Queen's Pawn Game: Zukertort Variation,1364,intermediate
1709,1655,white,660+11,d4 d6 c4 g6 Nc3 Bg7 e4 Nc6 d5 Nb8,A41,Old Indian Defense,1682,advanced
1372,1545,black,600+1,e4 e5 Bc4 Nf6 Nc3 d6 d3 h6 Nf3 Bg4,C24,Bishop's Opening: Berlin Defense,1458,intermediate
1992,1743,white,180+1,d4 Nf6 c4 g6 Nc3 Bg7 e4 d6 Nf3 O-O,E90,"King's Indian Defense: Normal Variation, Rare Defenses",1867,advanced
1837,1640,black,1800+0,d4 d5 c4 c6 Nf3 f6 cxd5 Qxd5 Nc3 Qa5,D11,Slav Defense: Modern Line,1738,advanced
2057,1627,white,0+1,e4 e6 e5 d5 exd6 Qxd6 d4 Qd5 Nf3 Qd8,C00,French Defense: Steinitz Attack,1842,advanced
1326,1670,black,300+0,e4 d5 exd5 e5 Nc3 Nf6 Qe2 Be7 Qxe5 O-O,B01,Scandinavian Defense,1498,intermediate
1494,1575,black,180+3,e4 e5 Bc4 Nf6 Nf3 Nc6 Ng5 d5 exd5 Nxd5,C24,Bishop's Opening: Berlin Defense,1534,intermediate
1650,1624,white,600+10,e4 e5 f4 exf4 Nf3 d6 h3 Nc6 Bc4 h6,C34,King's Gambit Accepted: Fischer Defense,1637,advanced
1698,1866,white,240+0,d4 Nf6 Nf3 d5 e3 Bf5 Bd3 Bxd3 Qxd3 c6,A46,Indian Defense: Knights Variation,1782,advanced
1791,1802,black,300+0,e4 e5 Nf3 Nc6 Bb5 Bc5 c3 d6 O-O Bd7,C64,"Ruy Lopez: Classical Variation, Central Variation",1796,advanced
1326,1477,black,960+6,e4 e5 d4 Qf6 d5 c6 dxc6 Nxc6 f3 d6,C20,Center Game,1401,intermediate
1550,1482,black,540+8,d4 d5 c3 e6 e3 Nf6 c4 Ne4 Bd2 c6,D00,Queen's Pawn Game,1516,intermediate
1514,1708,black,120+2,d4 d5 e3 Nc6 Bd3 e6 a3 Bd6 c4 b6,D00,Queen's Pawn Game,1611,advanced
1690,1720,black,1200+0,e4 c5 Bc4 Nc6 Nf3 e6 Nc3 Nf6 d3 d5,B20,Sicilian Defense: Bowdler Attack,1705,advanced
2064,1499,white,0+1,e4 c5 d4 g6 c3 cxd4 cxd4 d5 e5 Nc6,B21,Sicilian Defense: Smith-Morra Gambit,1781,advanced
1609,1423,black,60+1,b4 d5 b5 b6 d4 Nf6 Nd2 Bb7 Ndf3 a5,A00,"Polish Opening, with d5",1516,intermediate
1487,1485,white,120+0,e4 e5 Nf3 Nc6 Bc4 Bc5 O-O Nf6 Re1 O-O,C50,Italian Game: Giuoco Piano,1486,intermediate
1625,2059,black,0+1,e4 d6 Bc4 c6 Qf3 e6 d3 Nf6 h3 Be7,B00,Pirc Defense,1842,advanced
1628,1688,black,240+1,e4 d5 exd5 Nf6 Nf3 Nxd5 Bc4 e6 Bxd5 exd5,B01,Scandinavian Defense: Modern Variation,1658,advanced
2061,1624,white,0+1,e4 d5 exd5 Qxd5 d4 Qc6 Nf3 Nf6 Be2 Bf5,B01,Scandinavian Defense: Mieses-Kotroc Variation,1842,advanced
1695,1377,black,900+15,e4 c5 d3 Nc6 Nf3 e5 Be2 Be7 Nc3 Nf6,B20,Sicilian Defense,1536,intermediate
1297,1159,white,180+0,Nf3 g6 g3 Bg7 Bg2 b6 O-O Bb7 e3 e6,A04,Zukertort Opening: Kingside Fianchetto,1228,novice
1497,1474,black,120+0,d4 d5 e4 dxe4 Nc3 f5 f3 exf3 Nxf3 Nf6,D00,Blackmar-Diemer Gambit: Netherlands Variation,1485,intermediate
1714,1507,black,120+2,c4 d5 cxd5 Qxd5 Nc3 Qd7 Nf3 Nf6 g3 e6,A10,English Opening: Anglo-Scandinavian Defense,1610,advanced
1475,1500,black,300+1,e4 Nc6 Nf3 d5 d4 dxe4 d5 exf3 dxc6 Qxd1+,B00,Nimzowitsch Defense: Declined Variation,1487,intermediate
1507,1474,white,480+8,e4 e6 Nf3 g6 d4 c5 c3 Qa5 Na3 cxd4,C00,French Defense: Knight Variation,1490,intermediate
2065,1498,white,0+1,e4 c5 Nf3 g6 d4 cxd4 c3 Nc6 cxd4 d5,B27,Sicilian Defense: Hyperaccelerated Dragon,1781,advanced
1699,1618,white,180+0,e4 c5 Nf3 e6 c3 a6 d4 cxd4 cxd4 Nc6,B40,"Sicilian Defense: Delayed Alapin Variation, with e6",1658,advanced
1275,1567,white,180+5,e4 e5 d3 Nc6 Nf3 Nf6 Bg5 Bc5 Bxf6 Qxf6,C20,King's Pawn Game: Leonardis Variation,1421,intermediate
1440,1491,black,60+1,d4 Nf6 Nf3 g6 Nc3 Bg7 g3 d5 Bg2 c6,A48,East Indian Defense,1465,intermediate
1466,1663,black,300+1,e4 Nc6 Nf3 d5 exd5 Qxd5 Nc3 Qd8 d4 Bg4,B00,Nimzowitsch Defense: Declined Variation,1564,intermediate
1584,1484,white,180+3,e4 e5 Nf3 Nc6 Bc4 Nd4 O-O Nxf3+ Qxf3 Nf6,C50,Italian Game: Blackburne-Kostić Gambit,1534,intermediate
1622,1708,black,240+1,e4 d5 Nc3 d4 Nd5 e6 Nf4 e5 Nfe2 Bg4,B01,Scandinavian Defense,1665,advanced
1697,1469,white,120+2,c4 g6 b3 Bg7 d4 d5 Bb2 dxc4 bxc4 Nf6,A10,English Opening: Great Snake Variation,1583,intermediate
1491,1660,black,1440+0,e4 c5 Nf3 d6 d4 cxd4 Nxd4 Nc6 Be3 Nxd4,B50,Sicilian Defense,1575,intermediate
1821,2001,black,180+0,e4 c6 d4 d5 e5 Bf5 c4 e6 cxd5 cxd5,B12,Caro-Kann Defense: Advance Variation,1911,expert
1306,1500,black,180+0,Nf3 d5 g3 c5 Bg2 e6 O-O Qb6 e3 Nc6,A08,King's Indian Attack: Sicilian Variation,1403,intermediate
