white_elo,black_elo,result,time_control,opening_moves,eco_code,opening_name,avg_elo,rating_group
1584,1523,white,300+0,e4 c5 Nf3 d6 d4 cxd4 Nxd4 Nf6 Nc3 a6,B90,Sicilian Defense: Najdorf Variation,1553,intermediate
1624,1850,black,60+0,e4 c5 Nf3 e6 d4 d5 dxc5 Bxc5 exd5 exd5,B40,Sicilian Defense: Marshall Counterattack,1737,advanced
1680,1689,black,60+0,c3 d5 e3 e5 d4 exd4 cxd4 Nf6 Bd3 Bd6,A00,Saragossa Opening,1684,advanced
1564,1441,white,240+0,e4 c5 Nf3 Nc6 d4 cxd4 Nxd4 g6 Nc3 Bg7,B34,"Sicilian Defense: Accelerated Dragon, Modern Variation",1502,intermediate
1724,1800,white,300+0,e4 e5 Nf3 f5 exf5 e4 Nd4 Nf6 Nc3 c5,C40,Latvian Gambit Accepted,1762,advanced
1514,1593,black,300+0,e4 e5 Nf3 Nc6 Bc4 Bc5 Nc3 Nf6 Ng5 O-O,C50,Four Knights Game: Italian Variation,1553,intermediate
1361,1417,black,300+0,e4 d5 exd5 Nf6 Nc3 e6 Bc4 Bb4 Qf3 Nbd7,B01,Scandinavian Defense: Modern Variation,1389,intermediate
2041,1855,black,60+0,Nf3 c5 c4 e6 Nc3 d5 cxd5 exd5 d4 Nf6,A04,Zukertort Opening: Sicilian Invitation,1948,expert
1602,1505,draw,300+0,e4 c5 Nf3 d6 d4 cxd4 Nxd4 Nf6 Nc3 a6,B90,Sicilian Defense: Najdorf Variation,1553,intermediate
1855,2041,black,60+0,d4 Nf6 c4 e6 Nc3 Bb4 Nf3 c5 Qc2 cxd4,E21,Nimzo-Indian Defense: Three Knights Variation,1948,expert
1041,1386,white,900+9,e4 e5 Nf3 Nc6 Nc3 g6 Bc4 Bg7 Ng5 Nh6,C46,Three Knights Opening: Steinitz Defense,1213,novice
1552,1624,black,300+2,e4 e6 Nf3 d5 exd5 exd5 Be2 Nf6 O-O Bd6,C00,French Defense: Knight Variation,1588,intermediate
1456,1438,white,300+8,d4 d5 Nc3 Nf6 h3 e6 Nf3 Bb4 Bd2 Ne4,D00,Queen's Pawn Game: Chigorin Variation,1447,intermediate
1699,1980,black,60+0,d4 c6 Nf3 Nf6 c4 d5 e3 dxc4 Nc3 Bf5,A40,Queen's Pawn Game,1839,advanced
1732,1709,white,900+0,e4 Nf6 Nc3 d5 e5 d4 Nb5 Ng4 Nf3 Nc6,B02,Alekhine Defense: Scandinavian Variation,1720,advanced
1402,1322,white,300+12,e4 d5 exd5 Qxd5 Nc3 Qe5+ Be2 Be6 Nf3 Qd6,B01,Scandinavian Defense: Mieses-Kotroc Variation,1362,intermediate
1404,1459,white,840+14,e4 d5 e5 d4 d3 c5 g3 h6 Bg2 Nc6,B01,Scandinavian Defense,1431,intermediate
2048,1849,white,60+0,d4 c5 d5 e6 c4 exd5 cxd5 d6 Nc3 Nf6,A43,Benoni Defense: Old Benoni,1948,expert
1738,1384,white,300+0,d4 d5 c4 dxc4 e4 e6 Bxc4 c6 Nf3 Nf6,D20,Queen's Gambit Accepted: Saduleto Variation,1561,intermediate
1992,1695,white,60+0,e4 d5 Nc3 d4 Nce2 e5 Nf3 f6 c3 Nc6,B01,Scandinavian Defense,1843,advanced
1513,1658,black,300+8,d4 d5 Bf4 e6 e3 a6 Bd3 h6 Nf3 Nf6,D00,Queen's Pawn Game: Accelerated London System,1585,intermediate
1843,2055,black,60+0,d4 Nf6 c4 c5 Nc3 cxd4 Qxd4 Nc6 Qd1 d6,A56,Benoni Defense,1949,expert
2061,1837,white,60+0,Nf3 c5 d4 e6 dxc5 Bxc5 Nc3 Be7 Bf4 Nf6,A04,Zukertort Opening: Sicilian Invitation,1949,expert
1837,2061,black,60+0,d4 Nf6 c4 c5 Nc3 cxd4 Qxd4 Nc6 Qd1 d6,A56,Benoni Defense,1949,expert
1371,1801,black,180+3,e4 Nf6 e5 Nd5 Bc4 e6 Bxd5 exd5 d4 c5,B02,Alekhine Defense: Normal Variation,1586,intermediate
2003,1261,white,60+0,e4 d5 exd5 c6 Nc3 cxd5 d4 e5 Nf3 exd4,B01,Scandinavian Defense: Blackburne-Kloosterboer Gambit,1632,advanced
2067,1832,white,60+0,d4 c5 d5 e6 c4 exd5 cxd5 d6 Nc3 Nf6,A43,Benoni Defense: Old Benoni,1949,expert
1502,1587,white,300+8,e4 e5 Nf3 Nc6 Bb5 d6 Bxc6+ bxc6 d4 exd4,C62,Ruy Lopez: Steinitz Defense,1544,intermediate
1832,2067,black,60+0,d4 Nf6 c4 c5 Nc3 cxd4 Qxd4 Nc6 Qd1 g6,A56,Benoni Defense,1949,expert
1675,1559,white,480+0,f4 d5 e3 c6 d4 e6 Nf3 h6 Nbd2 a6,A03,Bird Opening: Dutch Variation,1617,advanced
1835,1845,black,600+5,e4 e6 f4 d5 e5 c5 Nf3 Ne7 d4 Nbc6,C00,French Defense: La Bourdonnais Variation,1840,advanced
1477,1081,white,900+9,e4 Nf6 Nc3 Nc6 d3 e5 Be3 Bb4 Qd2 Ng4,B02,Alekhine Defense,1279,novice
1827,1901,black,60+0,d4 Nf6 c4 e6 Nc3 c5 Nf3 cxd4 Nxd4 Bc5,A50,Indian Defense: Normal Variation,1864,advanced
1419,1713,black,300+8,Nf3 e5 Nxe5 Nf6 e4 Nxe4 Qe2 d5 d3 Nd6,A04,Zukertort Opening: Ross Gambit,1566,intermediate
1599,1487,white,300+0,e4 b6 Nf3 Bb7 Nc3 e6 d3 Bb4 Bd2 Bxc3,B00,Owen Defense,1543,intermediate
1416,1407,draw,900+0,e4 e5 Nf3 d6 Nc3 Nf6 d4 exd4 Nxd4 d5,C41,Philidor Defense,1411,intermediate
1599,1447,white,300+0,e4 d5 exd5 Qxd5 Nc3 Qd8 Bb5+ c6 Bc4 e6,B01,Scandinavian Defense: Valencian Variation,1523,intermediate
1906,1973,black,180+0,d4 d5 Nf3 Nc6 Bf4 Bg4 e3 f6 Be2 Bxf3,D02,Queen's Pawn Game: Chigorin Variation,1939,expert
1277,1491,black,180+3,Nf3 d5 d4 b6 e3 e6 Bb5+ c6 Bd3 a6,A06,Zukertort Opening,1384,intermediate
1990,1740,black,300+0,e4 c5 b4 d5 exd5 Nf6 c4 e5 Bb2 Nbd7,B20,Sicilian Defense: Wing Gambit,1865,advanced
1504,1418,white,840+14,d4 d5 e3 Nf6 a3 g6 b3 Bh6 Bb2 O-O,D00,Queen's Pawn Game,1461,intermediate
1818,2073,black,60+0,d4 c5 c4 cxd4 Qxd4 Nc6 Qd1 Nf6 Nc3 e5,A43,Benoni Defense: Old Benoni,1945,expert
1607,1740,black,300+0,e4 e5 Nf3 Nc6 Bc4 Bc5 c3 Nf6 d3 d6,C54,"Italian Game: Classical Variation, Giuoco Pianissimo",1673,advanced
1717,1414,white,300+8,f4 d5 Nf3 Nf6 d4 e6 Bd2 Ne4 Nc3 Nc6,A03,Bird Opening: Dutch Variation,1565,intermediate
1264,1487,black,300+0,d4 e6 e4 g6 Nf3 Bg7 Nc3 d6 Bg5 f6,A40,Horwitz Defense,1375,intermediate
1813,2078,white,60+0,d4 c5 c3 cxd4 c4 e5 Nf3 Nf6 Bg5 h6,A43,Benoni Defense: Old Benoni,1945,expert
1408,1167,white,660+8,d4 d5 e4 e5 dxe5 dxe4 Qxd8+ Kxd8 Nc3 f5,D00,Blackmar-Diemer Gambit,1287,novice
1557,1813,black,60+0,Nf3 c5 e3 e6 Be2 d5 O-O Nf6 c3 Be7,A04,Zukertort Opening: Sicilian Invitation,1685,advanced
1665,1856,black,600+5,d4 e6 a3 d5 c4 Nf6 Nc3 c6 c5 b6,A40,Horwitz Defense,1760,advanced
1422,1589,black,120+0,e4 b6 Nf3 Bb7 Nc3 e6 d4 Bb4 a3 Bxc3+,B00,Owen Defense,1505,intermediate
2056,1692,white,60+0,Nf3 d6 c4 e5 Nc3 Nf6 g3 Be7 Bg2 O-O,A04,Zukertort Opening: Pirc Invitation,1874,advanced
1447,1427,white,600+15,e4 e5 Qh5 Nc6 Bb5 Qf6 Bxc6 bxc6 Nf3 g6,C20,King's Pawn Game: Wayward Queen Attack,1437,intermediate
1981,2114,black,180+0,e4 e6 d4 d5 Nc3 Bb4 a3 Bxc3+ bxc3 dxe4,C15,French Defense: Winawer Variation,2047,expert
1833,1552,white,60+0,d4 Nf6 c4 e5 Nc3 exd4 Qxd4 Be7 Qd1 O-O,A51,Indian Defense: Budapest Defense,1692,advanced
1410,1721,black,300+8,d4 d5 e3 Nf6 c4 dxc4 Bxc4 e6 Nc3 Bb4,D00,Queen's Pawn Game,1565,intermediate
1552,1833,black,60+0,Nf3 c5 e3 e6 d4 d5 dxc5 Nf6 b4 Nc6,A04,Zukertort Opening: Sicilian Invitation,1692,advanced
2059,1689,white,60+0,g3 d6 Bg2 g6 c4 Bg7 Nc3 Nf6 d4 O-O,A00,Hungarian Opening,1874,advanced
1479,1369,white,180+3,b3 d5 Bb2 Nf6 e3 Nc6 Bb5 a6 Bxc6+ bxc6,A01,Nimzo-Larsen Attack: Classical Variation,1424,intermediate
1479,1466,white,600+15,e4 e5 Nf3 Nc6 d4 f6 dxe5 Nxe5 Nxe5 fxe5,C44,Scotch Game,1472,intermediate
1539,1700,black,900+0,d4 Nf6 c4 g6 Nf3 Bg7 e3 O-O b3 d5,E60,Indian Defense: West Indian Defense,1619,advanced
1679,1909,black,540+5,e4 c5 Nf3 Nc6 Bc4 a6 a3 b5 Ba2 Bb7,B30,Sicilian Defense: Old Sicilian,1794,advanced
2125,1974,white,180+0,Nf3 Nc6 d3 e5 g3 d5 Bg2 Nf6 O-O Bd6,A04,Zukertort Opening: Black Mustang Defense,2049,expert
1945,1828,white,240+0,e4 Nf6 e5 Nd5 c4 Nb6 d4 e6 Nf3 c6,B02,Alekhine Defense: Two Pawns Attack,1886,advanced
1665,1589,black,60+2,d4 Nf6 Nf3 e6 c4 d5 Bg5 c6 e3 Bb4+,A46,Indian Defense: Knights Variation,1627,advanced
1629,1843,white,0+1,b3 d5 c3 c5 Bb2 Nc6 f3 e5 g4 f5,A01,Nimzo-Larsen Attack: Classical Variation,1736,advanced
1843,1629,white,0+1,e4 g6 d4 f6 c4 Bg7 d5 d6 Nc3 g5,B06,Modern Defense,1736,advanced
1409,1755,black,840+14,e4 d5 e5 d4 Bc4 Nc6 Qe2 Nh6 e6 Bxe6,B01,Scandinavian Defense,1582,intermediate
1644,1409,white,240+0,Nf3 d5 c4 dxc4 e3 e5 Nxe5 b5 Nc3 Nd7,A09,Réti Opening: Réti Accepted,1526,intermediate
1823,1608,black,60+2,e4 e5 Nf3 Nc6 Bc4 Bc5 d3 Nf6 Bg5 d6,C50,Italian Game: Giuoco Pianissimo,1715,advanced
1608,1624,white,60+2,e4 g6 d4 f6 c4 Bg7 Nc3 a6 Bd3 b6,B06,Modern Defense,1616,advanced
1644,2135,black,300+0,Nf3 e6 c4 c5 Nc3 Nf6 e4 d6 d4 cxd4,A04,Zukertort Opening: Queen's Gambit Invitation,1889,advanced
1357,1441,black,180+3,e4 d5 e5 e6 d4 Nd7 Nf3 c5 Bg5 Be7,B01,Scandinavian Defense,1399,intermediate
1590,1434,white,480+4,e4 e5 Nf3 d6 Bc4 Nf6 Nc3 Bg4 h3 Bxf3,C41,Philidor Defense,1512,intermediate
1997,1271,white,240+0,e4 Nc6 Nf3 e5 Bb5 f6 O-O Nd4 Nxd4 exd4,B00,Nimzowitsch Defense: Declined Variation,1634,advanced
1449,1345,black,180+3,d4 Nf6 c4 d5 a3 g6 Nc3 Bg7 c5 b6,A50,Indian Defense: Normal Variation,1397,intermediate
1558,1506,black,600+10,e4 e6 d4 d5 e5 c5 Nf3 Nc6 Bb5 Bd7,C02,"French Defense: Advance Variation, Nimzowitsch System",1532,intermediate
1617,1550,black,60+2,e4 e5 Nf3 Nc6 Bc4 Bc5 c3 d6 d4 exd4,C53,Italian Game: Classical Variation,1583,intermediate
1804,1626,white,60+2,d4 Nf6 c4 e6 Nc3 Bb4 e3 O-O Qb3 c5,E46,Nimzo-Indian Defense: Normal Variation,1715,advanced
1331,1745,black,540+0,e4 e6 Nf3 d5 exd5 exd5 Nc3 Nf6 Qe2+ Be7,C00,French Defense: Knight Variation,1538,intermediate
1759,1406,white,840+14,Nf3 d5 c4 dxc4 e4 Nf6 Nc3 Be6 Qa4+ Bd7,A09,Réti Opening: Réti Accepted,1582,intermediate
1565,1598,black,60+2,e4 e5 Nf3 Nc6 Bc4 Bc5 d3 Nf6 O-O d6,C50,Italian Game: Giuoco Pianissimo,1581,intermediate
1365,1435,white,180+3,e4 d5 Nc3 dxe4 Nxe4 e6 d4 h6 Nf3 Nf6,B01,Scandinavian Defense,1400,intermediate
1598,1565,black,60+2,e4 e5 Nf3 Nc6 Bc4 Bc5 c3 d6 d4 exd4,C53,Italian Game: Classical Variation,1581,intermediate
1407,1862,black,300+8,Nc3 e6 Nf3 d5 d4 Nf6 e3 c5 dxc5 Bxc5,A00,Van Geet Opening,1634,advanced
1577,1581,black,60+2,e4 e5 Nf3 Nc6 Bc4 Bc5 d3 Nf6 Nc3 d6,C50,"Italian Game: Giuoco Pianissimo, Italian Four Knights Variation",1579,intermediate
1329,1727,black,540+0,e4 Nf6 d3 e5 Nf3 Nc6 d4 exd4 Nxd4 Nxe4,B02,Alekhine Defense: Maróczy Variation,1528,intermediate
1596,1566,black,60+2,e4 e5 Nf3 Nc6 Bb5 d6 d4 a6 Ba4 b5,C62,Ruy Lopez: Steinitz Defense,1581,intermediate
1566,1596,white,60+2,e4 e5 Nf3 Nc6 Bc4 Bc5 d3 Nf6 c3 d6,C50,Italian Game: Giuoco Pianissimo,1581,intermediate
1383,1422,white,180+3,e4 d5 Nc3 dxe4 Nxe4 e6 Bb5+ c6 Ba4 Nd7,B01,Scandinavian Defense,1402,intermediate
1968,1903,white,180+3,e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7,C84,Ruy Lopez: Closed,1935,expert
1403,1683,white,840+14,e4 e5 Bc4 d6 d4 exd4 Qxd4 Nc6 Qd5 Nf6,C23,Bishop's Opening,1543,intermediate
1580,1578,white,60+2,e4 e5 Nf3 Nc6 Bc4 Bc5 c3 d6 d4 exd4,C53,Italian Game: Classical Variation,1579,intermediate
1683,1403,white,840+14,f4 d5 e3 d4 exd4 Qxd4 d3 e6 Nf3 Qb6,A03,Bird Opening: Dutch Variation,1543,intermediate
1679,2005,black,60+1,e4 e5 f4 exf4 h4 d6 Nf3 Nf6 d3 Nh5,C33,King's Gambit Accepted: Stamma Gambit,1842,advanced
1519,1545,white,300+8,d4 c5 c3 c4 Bf4 d5 e3 Nc6 Nf3 e6,A43,Benoni Defense: Old Benoni,1532,intermediate
1400,1493,white,180+1,e4 e5 d4 exd4 c3 Nc6 Bc4 dxc3 Nxc3 Bb4,C21,Danish Gambit,1446,intermediate
1669,1434,white,0+1,d3 d5 e4 Nf6 e5 Nfd7 f4 Nc6 d4 e6,A00,Mieses Opening,1551,intermediate
1837,1676,white,60+0,d4 d5 c4 dxc4 Nc3 Nc6 Nf3 Bg4 Bg5 Nf6,D20,Queen's Gambit Accepted,1756,advanced
1567,1594,black,60+2,e4 e5 Nf3 Nc6 Bc4 Bc5 d3 Nf6 h3 d6,C50,Italian Game: Giuoco Pianissimo,1580,intermediate
1669,1434,white,0+3,e3 d5 f4 Nc6 g3 Nf6 Bg2 Bf5 d3 e6,A00,Van't Kruijs Opening,1551,intermediate
1367,1352,black,600+10,e3 e5 Nf3 e4 Ne5 d5 Qh5 Nh6 Bb5+ c6,A00,Van't Kruijs Opening,1359,intermediate
1326,1660,black,540+0,e4 e5 Nf3 Nc6 d4 exd4 Nxd4 Nxd4 Qxd4 d6,C45,Scotch Game,1493,intermediate
1526,1629,black,120+0,e4 e6 d4 d5 exd5 Qxd5 Nc3 Qa5 Nf3 Nf6,C01,French Defense: Exchange Variation,1577,intermediate
1608,1556,white,60+2,e4 e5 Nf3 Nc6 Bc4 Bc5 c3 d6 d4 exd4,C53,Italian Game: Classical Variation,1582,intermediate
1670,1844,white,60+0,e4 c5 f4 e6 Nf3 Nc6 c4 d5 exd5 exd5,B21,Sicilian Defense: McDonnell Attack,1757,advanced
1844,1670,white,60+0,d4 d5 c4 dxc4 Nc3 c6 Nf3 g6 Bg5 Bg7,D20,Queen's Gambit Accepted,1757,advanced
1068,1587,white,300+4,e4 e5 d4 exd4 Qxd4 Nc6 Qd1 d6 Bb5 Bd7,C22,Center Game: Normal Variation,1327,intermediate
1533,1633,black,300+8,e4 c5 d4 cxd4 c3 dxc3 Bc4 Nc6 Nxc3 e6,B21,Sicilian Defense: Smith-Morra Gambit Accepted,1583,intermediate
1674,1460,white,0+1,g3 b6 Bg2 Bb7 Bxb7 Nc6 Bxa8 Qxa8 f3 g6,A00,Hungarian Opening,1567,intermediate
1546,1620,black,60+2,e4 e5 Nf3 Nc6 Bc4 Bc5 d3 Nf6 O-O d6,C50,Italian Game: Giuoco Pianissimo,1583,intermediate
1681,1620,black,300+8,e4 c5 Nf3 Nc6 Bc4 Nf6 Ng5 e6 O-O h6,B30,Sicilian Defense: Old Sicilian,1650,advanced
1487,1999,draw,300+3,e4 e5 Bc4 Bc5 Nh3 d6 Qf3 Qf6 Qxf6 Nxf6,C23,Bishop's Opening: Boi Variation,1743,advanced
1531,1525,white,300+8,d4 e5 dxe5 f6 Nf3 d5 exf6 Nxf6 Bg5 Nbd7,A40,Englund Gambit: Soller Gambit,1528,intermediate
1850,1664,black,60+0,d4 d5 c4 dxc4 Nc3 Nc6 Nf3 g6 Bg5 Bg7,D20,Queen's Gambit Accepted,1757,advanced
1500,1863,black,600+5,Nf3 e6 Nc3 d5 e3 Nf6 Bb5+ Bd7 O-O a6,A04,Zukertort Opening: Queen's Gambit Invitation,1681,advanced
1631,1537,white,60+2,e4 e5 Nf3 Nc6 Bc4 Bc5 c3 d6 d4 exd4,C53,Italian Game: Classical Variation,1584,intermediate
1680,1832,black,60+0,e4 c5 f4 e6 Nf3 d5 exd5 exd5 d4 Nf6,B21,Sicilian Defense: McDonnell Attack,1756,advanced
1664,1424,white,840+14,f4 d5 e3 e6 d4 c5 c3 c4 Nf3 f6,A03,Bird Opening: Dutch Variation,1544,intermediate
1604,1405,black,480+4,e4 e5 Nf3 Nc6 Bc4 h6 O-O d6 c3 Qe7,C50,Italian Game: Anti-Fried Liver Defense,1504,intermediate
1241,1291,white,300+0,e4 d5 exd5 Qxd5 Nc3 Qd6 Nf3 Bf5 g3 Nc6,B01,Scandinavian Defense: Gubinsky-Melts Defense,1266,novice
1679,1475,white,0+1,e3 e6 d4 d5 b3 c6 c4 Nd7 c5 Be7,A00,Van't Kruijs Opening,1577,intermediate
1529,1641,black,60+2,e4 e5 d4 Nc6 d5 Nce7 Nc3 Nf6 Nf3 d6,C20,Center Game,1585,intermediate
1537,1633,white,60+10,g3 e5 Bg2 d5 Nf3 e4 Nd4 f5 O-O Nf6,A00,Hungarian Opening,1585,intermediate
1840,1674,black,60+0,d4 d5 c4 dxc4 Nc3 Nc6 Nf3 g6 Bg5 Bg7,D20,Queen's Gambit Accepted,1757,advanced
1406,1566,black,240+4,d3 d5 e4 dxe4 dxe4 Qxd1+ Kxd1 e5 Nf3 Nc6,A00,Mieses Opening,1486,intermediate
1460,1372,white,300+10,d4 d5 e3 Nc6 Na3 e5 Nf3 e4 Nd2 Bb4,D00,Queen's Pawn Game,1416,intermediate
1690,1822,white,60+0,e4 c5 e5 e6 f4 d6 exd6 Bxd6 Nf3 Nf6,B20,Sicilian Defense,1756,advanced
1822,1690,white,60+0,d4 d5 c4 dxc4 Nc3 g6 Nf3 Bg7 Bg5 f6,D20,Queen's Gambit Accepted,1756,advanced
1729,1543,white,300+8,e4 e6 d4 d5 e5 c5 c3 Nc6 Bb5 Bd7,C02,French Defense: Advance Variation,1636,advanced
1500,1762,white,300+16,e4 d5 exd5 Qxd5 Nc3 Qe5+ Be2 e6 Nf3 Qf6,B01,Scandinavian Defense: Mieses-Kotroc Variation,1631,advanced
1683,1806,white,60+0,e4 c5 f4 e6 e5 Nc6 Nf3 d6 exd6 Bxd6,B21,Sicilian Defense: McDonnell Attack,1744,advanced
1786,1867,white,540+0,e4 e6 c3 d5 e5 c5 d4 Ne7 Nf3 Nbc6,C00,French Defense,1826,advanced
1685,1500,white,0+1,c3 d6 d4 Nc6 e3 Nf6 g3 e6 Bg2 Bd7,A00,Saragossa Opening,1592,intermediate
1791,1697,white,60+0,d4 f5 c4 Nf6 Nc3 e6 Nf3 Be7 Bg5 O-O,A85,Dutch Defense: Queen's Knight Variation,1744,advanced
1400,1495,white,180+0,d4 e5 dxe5 Nc6 f4 Qe7 Nf3 f6 Qd5 d6,A40,Englund Gambit,1447,intermediate
2154,1650,white,60+3,e4 e6 d4 d5 e5 c5 c3 Nc6 Nf3 Qb6,C02,"French Defense: Advance Variation, Paulsen Attack",1902,expert
1689,1799,black,60+0,e4 c5 Bc4 e6 Qf3 d5 exd5 exd5 Bb5+ Nc6,B20,Sicilian Defense: Bowdler Attack,1744,advanced
1893,1935,white,180+3,e4 e5 Nf3 d6 d4 exd4 Bc4 c5 c3 dxc3,C41,Philidor Defense: Morphy Gambit,1914,expert
1568,1626,white,300+3,Nf3 d5 Nc3 c6 e3 Bf5 Be2 e6 d3 Nd7,A06,Zukertort Opening: Reversed Mexican Defense,1597,intermediate
1914,1704,black,540+5,e4 e5 Nf3 Nc6 Bb5 Bd6 Bxc6 dxc6 h3 Nf6,C60,Ruy Lopez,1809,advanced
1470,1615,white,360+2,e4 e5 Nf3 d6 Nc3 Nf6 Bc4 Be6 Bxe6 fxe6,C41,Philidor Defense,1542,intermediate
1808,1681,white,60+0,d4 c6 c4 d5 Nc3 dxc4 Nf3 Nf6 Bg5 Bg4,A40,Queen's Pawn Game,1744,advanced
1649,2156,black,60+3,d4 d5 c4 e6 Nc3 f5 cxd5 exd5 Qc2 c6,D31,Queen's Gambit Declined: Queen's Knight Variation,1902,expert
1867,1905,white,180+3,e4 e5 Nf3 Nc6 Bb5 a6 Bxc6 dxc6 h3 Bd6,C68,Ruy Lopez: Exchange Variation,1886,advanced
1483,1594,white,300+0,e4 e5 Qh5 Bc5 Nf3 Qf6 c3 d6 d4 exd4,C20,King's Pawn Game: Wayward Queen Attack,1538,intermediate
1482,1271,white,180+0,d4 d5 Nc3 Nf6 Bf4 Nc6 Nb5 e5 dxe5 Nd7,D01,Rapport-Jobava System,1376,intermediate
1674,1815,draw,60+0,e4 c5 Bc4 e6 e5 Nc6 Nf3 d6 exd6 Bxd6,B20,Sicilian Defense: Bowdler Attack,1744,advanced
1853,1725,white,300+20,d4 e6 e4 c5 d5 b6 dxe6 fxe6 Qh5+ g6,A40,Horwitz Defense,1789,advanced
1579,1498,black,300+0,e4 e5 f4 Qh4+ g3 Qe7 f5 d5 exd5 Bxf5,C30,King's Gambit Declined: Keene Defense,1538,intermediate
1486,1742,black,360+2,e4 e6 Nc3 d5 exd5 exd5 Qe2+ Be6 Qb5+ Nd7,C00,French Defense: Queen's Knight,1614,advanced
1811,1678,white,60+0,d4 f5 c4 Nf6 Nc3 h6 Nf3 g5 e3 d6,A85,Dutch Defense: Queen's Knight Variation,1744,advanced
2157,1647,white,60+3,e4 e5 Nf3 Nc6 Bb5 d6 c3 Bd7 d4 Nf6,C62,Ruy Lopez: Steinitz Defense,1902,expert
1671,1818,white,60+0,e4 c5 c3 e6 d4 Nc6 d5 exd5 exd5 Nb8,B22,Sicilian Defense: Alapin Variation,1744,advanced
1511,1422,black,300+3,e4 e6 Nh3 d5 Nc3 dxe4 Nxe4 Nf6 d3 Nxe4,C00,French Defense,1466,intermediate
1323,1358,black,540+0,e4 e5 Nf3 Nc6 d4 exd4 Nxd4 Bb4+ c3 Bc5,C45,Scotch Game: Malaniuk Variation,1340,intermediate
1808,1893,black,180+3,d4 Nf6 c4 g6 Nc3 d5 cxd5 Nxd5 e4 Nxc3,D85,Grünfeld Defense: Exchange Variation,1850,advanced
1646,2159,black,60+3,e4 c5 Nf3 d6 d4 cxd4 Nxd4 Nf6 Nc3 Nc6,B56,Sicilian Defense: Classical Variation,1902,expert
1798,1735,white,540+0,e4 e5 c4 Nf6 d3 Be7 f4 d6 f5 O-O,C20,English Opening: The Whale,1766,advanced
1802,1687,white,60+0,d4 d5 c4 c6 Nc3 e6 Nf3 Nf6 Bg5 Be7,D10,Slav Defense,1744,advanced
1690,1548,white,60+0,f3 Nf6 e4 e6 e5 Nd5 f4 Nxf4 g3 Ng6,A00,Barnes Opening,1619,advanced
1687,1802,white,60+0,e4 c5 e5 e6 f4 f6 Nf3 fxe5 fxe5 Nc6,B20,Sicilian Defense,1744,advanced
1615,1707,white,300+3,d4 d6 c4 Nd7 Nc3 Ngf6 e4 b6 Nf3 Bb7,A41,Old Indian Defense,1661,advanced
1568,1243,black,480+4,e4 d5 Nf3 dxe4 Ng5 Nf6 d3 Qd5 dxe4 Qxd1+,A06,Zukertort Opening: Tennison Gambit,1405,intermediate
1810,1701,white,60+0,d4 d5 c4 c6 Nc3 dxc4 Nf3 f6 Bg5 fxg5,D10,Slav Defense,1755,advanced
1540,1547,white,60+0,Nc3 e5 d3 Nf6 e4 Bb4 Nf3 O-O Be2 Re8,A00,Van Geet Opening: Reversed Nimzowitsch,1543,intermediate
1719,1852,black,600+5,e4 e6 c4 c5 Nc3 Nc6 Nf3 d6 Be2 Nf6,C00,French Defense: Steiner Variation,1785,advanced
1423,1418,white,420+1,e4 e5 Nf3 Nc6 Bc4 Bc5 d3 Nf6 Ng5 O-O,C50,Italian Game: Giuoco Pianissimo,1420,intermediate
1747,1497,white,120+3,d4 e5 dxe5 d5 Nf3 Bg4 c4 dxc4 Qa4+ Bd7,A40,Englund Gambit,1622,advanced
1500,1534,black,0+1,f3 d6 g3 e5 Bg2 Nc6 e3 Nf6 d3 d5,A00,Barnes Opening,1517,intermediate
1693,1818,black,60+0,e4 c5 e5 e6 f4 f6 Nf3 Nc6 c3 d6,B20,Sicilian Defense,1755,advanced
2160,1644,black,60+3,e4 d5 exd5 Qxd5 Nc3 Qa5 d4 c5 d5 e6,B01,Scandinavian Defense: Main Line,1902,expert
1573,1628,white,300+3,e4 d5 exd5 Qxd5 Nc3 Qe5+ Be2 Bg4 f3 Bh5,B01,Scandinavian Defense: Mieses-Kotroc Variation,1600,advanced
1698,1542,white,60+0,c3 d6 d4 e5 dxe5 dxe5 Qxd8+ Kxd8 b3 Nc6,A00,Saragossa Opening,1620,advanced
1902,1797,white,180+3,e4 c5 Nf3 d6 Bb5+ Bd7 a4 Nf6 Qe2 e6,B52,"Sicilian Defense: Moscow Variation, Main Line",1849,advanced
1537,1419,white,840+14,d4 d5 Bf4 e6 e3 f6 Bd3 Nc6 c3 e5,D00,Queen's Pawn Game: Accelerated London System,1478,intermediate
1686,1826,black,60+0,e4 c5 e5 e6 f4 f6 Nf3 Nc6 c4 fxe5,B20,Sicilian Defense,1756,advanced
1493,1751,black,120+3,e4 e6 Qh5 Nf6 Qe2 d5 e5 Nfd7 d4 b6,C00,French Defense,1622,advanced
1496,1538,white,480+4,d4 d5 e3 c5 c4 cxd4 Qxd4 Nc6 Qd2 Nf6,D00,Queen's Pawn Game,1517,intermediate
1833,1679,white,60+0,d4 d5 c4 dxc4 Nc3 Nc6 Nf3 Bg4 Bg5 Bxf3,D20,Queen's Gambit Accepted,1756,advanced
1671,2132,white,60+3,f4 d5 e3 c5 Nf3 Nc6 Be2 Bg4 d3 Bxf3,A03,Bird Opening: Dutch Variation,1901,expert
1410,1544,black,840+14,e4 e6 d4 d5 e5 c5 Nf3 cxd4 Qxd4 Nc6,C02,"French Defense: Advance Variation, Nimzowitsch System",1477,intermediate
