white_elo,black_elo,result,time_control,opening_moves,num_opening_moves,post_opening_acpl
1556,1525,black,480+8,e4 e5 d4 exd4 Qxd4 Nc6 Qe3 Nf6 Nc3 a6,10,
1722,1863,black,60+0,e4 c5 Nf3 d6 Nc3 Nc6 d4 cxd4 Nxd4 g6,10,
1270,1646,black,60+0,d4 b6 e3 Bb7 Bd3 a6 Nf3 g6 e4 c6,10,
1649,1242,white,60+0,b3 d5 Bb2 e5 a4 f5 a5 c5 a6 bxa6,10,
1871,1627,white,60+0,e4 e5 Nf3 d6 Bc4 Nf6 Nc3 h6 d4 Be7,10,
1514,1550,white,480+0,d4 d5 c4 e6 c5 c6 b4 a5 a3 axb4,10,
1799,1634,white,60+0,e4 c5 f4 d5 exd5 Qxd5 Nc3 Qd8 d3 e6,10,
1749,1843,black,60+0,e4 c5 Nf3 e6 Be2 d5 exd5 exd5 d4 Nf6,10,
1549,1609,black,300+0,e4 e5 Nf3 Nc6 Bc4 Nf6 d3 d6 Bg5 Be7,10,
1366,1440,black,300+5,e4 d5 e5 e6 d4 Ne7 Nf3 Ng6 Bb5+ c6,10,
1870,1715,white,60+0,e4 c5 d4 cxd4 c3 dxc3 Nxc3 d6 Nf3 g6,10,
1220,1652,black,60+0,d4 b6 e4 Bb7 c4 a6 f4 e6 d5 exd5,10,
1627,1806,black,60+0,Nf3 b6 d4 Bb7 c4 g6 Nc3 Bg7 e4 e6,10,
1731,1517,white,60+0,e4 g6 Nf3 e6 d4 Bg7 Bc4 Ne7 Nc3 O-O,10,
1621,1661,black,180+3,e4 e6 d4 d5 e5 c5 c3 Nc6 f4 Nge7,10,
1499,1895,black,660+0,e4 e5 Nf3 Nc6 Bc4 h6 d4 exd4 Nxd4 Bc5,10,
1706,1570,white,180+0,e4 e5 Nf3 Nf6 d4 d6 dxe5 dxe5 Bd3 Bc5,10,
1851,1740,black,60+0,d4 c6 c4 d5 Nc3 dxc4 Nf3 Nf6 Bg5 Bg4,10,
1513,1433,white,1560+30,d4 e6 Nf3 Be7 c4 c6 Nc3 d5 cxd5 cxd5,10,
1812,1621,white,60+0,e4 c5 d4 d6 dxc5 dxc5 Qxd8+ Kxd8 Be3 e5,10,
1755,1837,black,60+0,e4 c5 Nf3 e6 Be2 d5 d3 Nf6 e5 Nfd7,10,
1863,1737,black,60+0,e4 d5 e5 c5 g3 Nc6 Qe2 Nh6 d4 Bg4,10,
1203,1654,black,60+0,d4 b6 e4 Bb7 f4 a6 c4 b5 cxb5 axb5,10,
1782,1666,white,540+0,e4 e5 Nf3 Nc6 Bc4 Nf6 d3 Be7 Nc3 d6,10,
1888,1771,black,180+0,e4 e6 Nf3 d5 exd5 exd5 d4 Nf6 h3 Bd6,10,
1615,1511,white,60+0,Nf3 g6 d4 Bg7 c4 e6 Nc3 c6 e3 Ne7,10,
1622,1576,white,300+8,e4 e5 d4 d5 dxe5 dxe4 Qxd8+ Kxd8 Nc3 Nc6,10,
1528,1526,white,480+0,e4 e5 Nf3 d6 Bc4 h6 Nc3 c6 d3 b5,10,
1844,1753,black,60+0,e4 d5 e5 c5 Nf3 Nc6 Bb5 Bg4 Bxc6+ bxc6,10,
1845,1746,black,60+0,d4 c6 c4 d5 Nc3 e6 Nf3 Nf6 Bg5 Be7,10,
1656,1431,white,0+1,b3 g6 Bb2 Nf6 a3 Bg7 g4 O-O g5 b6,10,
1876,1877,white,60+0,e4 e6 d4 Ne7 Nf3 Ng6 Bg5 Be7 Bxe7 Qxe7,10,
1646,1678,white,600+5,e4 e5 Nf3 Nc6 Nc3 Bc5 Bb5 Nd4 Nxe5 Qg5,10,
1510,1805,black,600+3,e4 d5 exd5 Qxd5 Nc3 Qa5 d3 c6 Bd2 Qb6,10,
1244,1857,black,120+0,c4 Nf6 f3 g6 Nc3 Bg7 e3 d6 d4 O-O,10,
1898,1496,white,660+0,e4 e5 Nf3 Nc6 Bb5 Nf6 O-O Nxe4 Re1 d5,10,
1656,1431,white,0+1,b3 g6 Bb2 Nf6 g4 b6 g5,7,
1503,1624,white,60+0,b3 c5 Bb2 d6 d3 f6 Nd2 e5 c4 Bd7,10,
1638,1795,white,180+15,d4 d5 c4 Nf6 Nc3 e6 a3 Be7 c5 O-O,10,
1827,1426,white,60+0,e4 g6 Nf3 Bg7 c3 d6 d4 Nf6 Bd3 O-O,10,
1624,1503,white,60+0,Nf3 g6 d4 Bg7 c4 e6 Nc3 Ne7 e3 O-O,10,
1662,1586,white,0+1,b3 b6 Bb2 c6 a4 b5 axb5 cxb5 Bc3 a6,10,
1832,1752,white,60+0,e4 c6 Nf3 d5 e5 Bg4 d4 e6 c3 Ne7,10,
1761,1832,black,60+0,e4 c5 Nf3 e6 Be2 d5 e5 f6 d4 Nc6,10,
1709,1768,white,60+1,e4 d5 exd5 Nf6 d4 c6 c4 cxd5 c5 Nc6,10,
1586,1662,black,0+1,Nc3 g6 Nf3 Bg7 e4 Bxc3 h3 Bg7 Qe2 f6,10,
1830,1423,white,60+0,e4 g6 Nf3 Bg7 c3 d6 d4 Nf6 Bd3 O-O,10,
1495,1631,black,60+0,e3 c5 g3 d6 Bg2 e6 Qf3 Be7 Nc3 Nf6,10,
1672,1577,white,0+1,b3 Nc6 Bb2 Nb8 a3 Nc6 b4 Nb8 g3 Nc6,10,
1874,1947,white,180+0,e4 c5 Nf3 d6 Bc4 e6 d3 a6 a3 Nf6,10,
1630,1783,black,360+6,e4 e6 d4 d5 e5 c5 c3 Ne7 Nf3 Nbc6,10,
1840,1599,white,60+0,d4 d5 c4 e6 Nc3 dxc4 Nf3 b6 Bg5 Bb7,10,
1754,1886,black,60+0,e4 Nf6 e5 Nd5 d4 d6 exd6 exd6 c4 Nb6,10,
1657,1789,white,540+0,e4 e5 g3 Nf6 Bg2 Nc6 Nc3 Bc5 d3 h6,10,
1638,1487,white,60+0,Nf3 e6 d4 c6 c4 g6 Nc3 Bg7 Bg5 Ne7,10,
1576,1576,white,300+4,e4 e5 Nf3 Nc6 Bc4 h6 O-O Nf6 Re1 Be7,10,
1913,1663,white,420+9,e4 d5 exd5 Qxd5 d3 e5 Nc3 Bb4 Bd2 Bxc3,10,
1569,1681,black,0+1,d3 b6 Qd2 Bb7 Qd1 Bxg2 Be3 Bxh1 Bf4 Bb7,10,
1577,1755,white,240+0,e4 e5 Bc4 Nf6 Nc3 Bc5 Nf3 d6 d4 exd4,10,
1595,1845,white,60+0,g3 c5 Bg2 e6 d4 d5 dxc5 Nf6 b3 Bxc5,10,
1690,1561,white,0+1,b3 c6 Bb2 g5 Bg7 Bxg7 c3 Bf6 h4,9,
1341,1516,black,180+0,e4 c5 Nf3 Nc6 d4 cxd4 Nxd4 e5 Nxc6 bxc6,10,
1553,1698,black,0+1,d3 g6 e3 Bg7 Be2 h6 Bf3 g5 Bg4 f5,10,
1843,1928,white,60+0,e4 e6 Nf3 d5 e5 c5 c3 Nc6 d4 Nge7,10,
1698,1553,white,0+1,b3 c6 Bb2 a6 a3 a5 b4 a4 b5 Ra7,10,
1887,1934,white,180+0,e4 c5 Nf3 d6 Bc4 e6 a3 Nf6 d3 Be7,10,
1859,1747,white,60+0,e4 d5 e5 c5 Nf3 Nc6 Bb5 Bg4 Bxc6+ bxc6,10,
1603,1449,white,300+0,e4 d5 exd5 Qxd5 Nc3 Qd8 Nf3 e6 Be2 h6,10,
1546,1705,white,0+1,e3 g6 e4 Bg7 f4 h6 g4 b6 h4 Bb7,10,
1743,1827,white,60+0,e4 c5 Nf3 e6 Be2 d5 e5 f6 d3 fxe5,10,
1739,1594,draw,240+0,d4 d5 c4 Nf6 Nf3 Bg4 Nbd2 Bxf3 Nxf3 e6,10,
1688,1562,white,0+1,b3 d6 Bb2 c6 a3 b6 b4 a6 g3 e6,10,
1632,1527,black,240+0,e4 c5 Nf3 e6 d4 cxd4 Nxd4 a6 Nc3 Qc7,10,
1868,1738,white,60+0,e4 d5 e5 c5 c3 Nc6 d4 g6 Nf3 Nh6,10,
1500,1732,white,480+0,e4 e5 Nc3 Nc6 Nf3 Nf6 d4 exd4 Nxd4 Nxd4,10,
1516,1480,white,60+0,e4 g6 Be2 Bg7 d4 e6 Nf3 Ne7 Nc3 O-O,10,
1231,1814,black,60+0,e4 c5 Bc4 e6 d3 d5 exd5 exd5 Bb5+ Nc6,10,
1612,1555,black,60+1,d4 d5 e3 c6 Nf3 b6 Be2 a6 O-O Bb7,10,
1879,1237,white,60+0,e4 d6 Nf3 Bg4 Bc4 Bxf3 Qxf3 e6 d4 Ne7,10,
1815,1222,white,60+0,d4 d5 c4 c5 Nc3 dxc4 d5 Nf6 e4 e5,10,
1877,1319,white,60+0,e4 d5 e5 e6 d4 Nc6 Nf3 Bd7 c3 Qc8,10,
1367,1555,black,0+1,e4 e6 Nf3 d6 c3 f6 d4 b6 e5 Qd7,10,
1507,1617,white,480+0,e4 e5 Nc3 Nc6 Bc4 Nf6 d3 Bb4 Bg5 d6,10,
1542,1404,white,480+8,e4 d5 exd5 Nf6 Nc3 Nxd5 Nxd5 Qxd5 b3 e5,10,
1540,1653,white,300+0,e4 c5 Nf3 e6 d4 cxd4 Nxd4 Nc6 Nb3 d5,10,
1214,1816,black,60+0,e4 c5 Bc4 e6 d3 Nc6 Bf4 d5 Nf3 dxc4,10,
1878,1243,white,60+0,e4 g6 Nf3 Bg7 c3 Nc6 d4 a6 Bc4 e6,10,
1600,1863,black,60+1,d4 Nf6 e3 g6 Nf3 Bg7 Be2 O-O O-O d6,10,
1599,1734,white,240+0,e4 e6 d4 d5 e5 c5 Nf3 Nc6 Be3 Qa5+,10,
1242,1561,black,0+1,d4 e6 c4 Qe7 Nc3 c6 Qb3 b6 Bd2 a6,10,
1899,1921,black,180+0,e4 c5 Nf3 d6 Bc4 e6 a3 Nf6 d3 a6,10,
1817,1207,white,60+0,d4 d5 c4 c5 Nc3 dxc4 d5 Bf5 e4 Bxe4,10,
1609,1443,white,300+0,e4 d5 exd5 Qxd5 Nc3 Qd8 Nf3 e6 d3 h6,10,
1664,1790,white,360+6,e4 e6 d4 d5 e5 c5 c3 Ne7 Bd3 Nbc6,10,
1554,1564,black,0+1,e4 d6 d4 c6 Nf3 a6 c3 b6 Bd3 Qc7,10,
1880,1855,white,60+0,e4 e5 Nf3 Nc6 Bc4 Bc5 O-O d6 c3 Bg4,10,
1869,1649,draw,180+0,e4 e6 d4 d5 exd5 exd5 Bd3 Nf6 Bg5 Bd6,10,
1814,1717,white,480+0,d4 c5 d5 d6 Nf3 Bg4 e3 Nf6 Be2 e6,10,
1523,1500,white,300+0,d4 d5 Nf3 Nf6 c4 c6 Nc3 dxc4 e4 Bg4,10,
1465,1562,black,720+0,e4 c5 Nf3 b6 c3 Nc6 d4 e6 Be3 d6,10,
1521,1539,white,480+0,e4 e5 Nc3 Bb4 Nd5 Bc5 c3 Nf6 Nxf6+ Qxf6,10,
1200,1818,black,60+0,e4 c5 Bc4 e6 d3 d5 e5 dxc4 dxc4 Qxd1+,10,
1659,1920,black,420+9,d4 d6 e4 Nd7 Bb5 c6 Ba4 e5 d5 c5,10,
1543,1575,draw,0+1,f3 c6 e4 b6 d4 a6 Ne2 Qc7 Ng3 Bb7,10,
1552,1478,white,300+0,e4 e5 Nf3 Nc6 d4 d6 dxe5 Nxe5 Nxe5 dxe5,10,
1889,1932,black,180+0,e4 c5 d4 cxd4 Qxd4 Nc6 Qd1 a6 c3 g6,10,
1819,1194,white,60+0,d4 d5 c4 dxc4 Nc3 c5 Nf3 Nf6 d5 Bf5,10,
1236,1532,black,120+0,c4 e5 Nc3 Nf6 f3 d5 cxd5 Nxd5 e4 Nf6,10,
1892,1574,white,60+0,e4 d5 e5 Be6 d4 c6 Nf3 Qc7 c3 f6,10,
1777,1775,black,480+8,d4 d5 c4 dxc4 e3 b5 a4 c6 axb5 cxb5,10,
1567,1544,white,120+0,d4 d5 c4 dxc4 Nf3 Nf6 e3 b5 a4 a6,10,
1188,1820,black,60+0,e4 c5 d4 e6 dxc5 Bxc5 e5 Nc6 Bc4 Nxe5,10,
1802,1734,white,300+8,e4 g6 d4 Bg7 e5 d6 f4 dxe5 fxe5 f6,10,
1756,1548,black,60+1,e4 c6 f4 d5 e5 e6 Nf3 Be7 d4 f6,10,
1896,1571,white,60+0,e4 Nc6 Nf3 b6 c3 Nb8 d4 Bb7 Bd3 Bc8,10,
1722,1747,white,300+0,e4 c5 Nf3 Nc6 d4 cxd4 Nxd4 e6 Nc3 Bc5,10,
1900,1568,white,60+0,e4 f6 Nf3 f5 e5 c6 d4 c5 Bc4 e6,10,
1616,1436,white,300+0,e4 d5 exd5 Qxd5 Nc3 Qd8 Nf3 e6 Be2 h6,10,
1395,1485,white,300+1,e4 d5 exd5 Qxd5 Nc3 Qd6 Qf3 Nc6 Bc4 Nf6,10,
1642,1615,white,240+0,e4 e6 d4 c5 Nf3 cxd4 Nxd4 e5 Nb3 Nf6,10,
1555,1563,white,300+0,e4 e5 Nf3 Nf6 Nc3 Nc6 Bc4 Be7 d3 O-O,10,
1231,1452,black,120+0,c4 d6 Nf3 e5 e4 c5 Nc3 Nc6 Nd5 Be6,10,
1904,1564,white,60+0,e4 d6 Nf3 e6 d4 f6 Bd3 g6 O-O h6,10,
1821,1740,white,60+0,d4 d5 c4 dxc4 Nc3 g6 Nf3 Bg7 Bg5 Nf6,10,
1880,1941,black,180+0,e4 c5 Nf3 d6 Bc4 a6 a3 e6 d3 Nf6,10,
1152,1892,black,60+0,e4 e6 Bc4 d5 exd5 exd5 Bb3 Nf6 d4 c5,10,
1461,1462,black,120+0,e4 e5 Nc3 d6 Bc4 Be6 Bb3 Qd7 d3 Be7,10,
1408,1441,white,300+1,e4 Nc6 Bc4 b6 Nc3 Nh6 d3 Nd4 Be3 c5,10,
1148,1896,black,60+0,e4 e6 Bc4 d5 exd5 exd5 Bb3 Nf6 Nf3 Bd6,10,
1731,1830,black,60+0,e4 c5 f4 e6 Nf3 d5 exd5 exd5 d4 Nf6,10,
1907,1561,white,60+0,e4 d6 d4 e6 Nf3 g6 Bd3 h5 c3 g5,10,
1907,1561,white,60+0,e4 f6 Nf3 g5 Ne5 h5 Nc4 d6 d4 Bf5,10,
1899,1565,white,120+0,e4 c6 d4 d5 Nc3 e6 f4 c5 Nf3 dxe4,10,
1145,1844,black,60+0,e4 e5 Bc4 Nc6 d3 Bc5 Nf3 d6 h3 Be6,10,
1839,1724,white,60+0,d4 d5 c4 dxc4 Nc3 g6 Nf3 Bg7 Bg5 Nf6,10,
1911,1558,white,60+0,e4 f6 d4 g5 Qh5#,5,
1871,1951,black,180+0,e4 c5 Nf3 d6 Bc4 e6 d3 a6 a3 Nf6,10,
1420,1167,white,300+1,e4 e5 Bc4 Bc5 Nc3 Nc6 Nf3 Nf6 d4 exd4,10,
1914,1333,white,60+0,e4 Nf6 e5 Ng8 d4 f6 Nf3 fxe5 Nxe5 d6,10,
1654,1555,white,0+1,d4 c6 c4 e6 e4 f6 e5 g5 d5 f5,10,
1182,1457,black,60+0,e4 e6 Bc4 d5 exd5 exd5 Bb3 Nf6 d4 Be7,10,6672.0
1595,1535,white,60+1,d4 c6 e3 d5 Nf3 Bg4 Be2 e6 O-O c5,10,
1709,1547,white,0+1,e4 e6 d4 f6 c4 g6 e5 h6 f4 f5,10,
1378,1483,white,120+0,e4 e5 Nf3 d6 Be2 Nf6 d3 Be7 Nc3 Be6,10,
1709,1547,white,0+1,d4 e6 e4 g6 e5 h5 f4 Qh4+ g3 Qe7,10,
1716,1848,black,60+0,e4 c5 f4 e6 c4 d5 cxd5 exd5 exd5 Qxd5,10,
1915,1142,white,60+0,e4 e5 Nf3 Nc6 Bc4 d5 exd5 Nb4 c3 Nxd5,10,
1566,1469,white,300+0,e4 e5 Nf3 Nc6 Bc4 h6 Nc3 Bc5 d3 Nf6,10,
1844,1541,white,0+1,e4 e6 d3 f6 f4 g6 Nf3 h6 f5 g5,10,
1223,1746,black,120+0,c4 e5 d4 exd4 Qxd4 Nc6 Qd3 Be7 Nc3 Nf6,10,
1561,1604,black,240+0,e4 e5 Nf3 Nc6 d4 exd4 Nxd4 Nxd4 Qxd4 c5,10,
1916,1526,white,60+0,e4 d5 e5 Bf5 d4 e6 Nf3 c5 Bb5+ Nc6,10,
1604,1537,white,0+1,d4 e6 e3 f6 Nf3 g6 Be2 h6 O-O f5,10,
1140,1848,black,60+0,e4 e6 Bc4 Nf6 d3 Bc5 Nf3 d5 h3 dxc4,10,
1638,1431,white,120+2,c4 e6 d4 d5 Nf3 dxc4 e4 b5 Nc3 c6,10,
1613,1527,white,0+1,d4 Nf6 g3 Ng8 Bg2 f6 Nf3 g6 e3 e6,10,
1855,1709,white,60+0,d4 d5 c4 c6 Nc3 e6 Nf3 Nf6 Bg5 h6,10,
1622,1654,black,300+0,e4 e5 Nf3 Nc6 Bc4 Bc5 d3 Nf6 Nc3 a6,10,
1919,1621,white,60+0,e4 d5 e5 d4 Nf3 e6 Bc4 Ne7 O-O Ng6,10,
1221,1518,white,0+1,d3 e6 e3 f5 f3 g5 c3 g4 b3 h5,10,
1621,1518,white,0+1,d4 e5 e3 exd4 Qxd4 d6 Qe4+ Be7 Qd3 c6,10,
1542,1707,black,480+0,e4 e5 Nf3 Nf6 Nc3 Nc6 Be2 Bc5 Nxe5 Nxe5,10,
1923,1752,draw,60+0,e4 d6 Nf3 e5 Bc4 Nf6 d3 Be7 O-O O-O,10,
1703,1863,black,60+0,e4 c5 f4 e6 Nf3 d5 exd5 exd5 d4 Nf6,10,
1849,1137,white,60+0,e4 e5 Nf3 Nc6 Bc4 h6 d4 Nf6 d5 Nb4,10,
1570,1470,black,600+10,e4 e6 d4 d5 Nd2 dxe4 Nxe4 Nf6 Bd3 Nxe4,10,
1925,1654,white,420+9,e4 c5 d3 Nc6 c3 d5 Qc2 d4 c4 Bd7,10,
1863,1864,white,180+0,e4 c6 Nf3 d5 exd5 cxd5 d4 Nc6 c3 Bf5,10,
1882,1665,black,180+0,d4 c5 e3 cxd4 exd4 g6 f4 Bg7 Nf3 Qb6,10,
1425,1128,black,300+1,e4 e5 Bc4 Bc5 Nc3 Nc6 d3 d6 Qf3 Qf6,10,
1347,1643,black,120+2,Nf3 d6 d4 Nf6 c4 d5 cxd5 Qxd5 Nc3 Qd8,10,
1550,1654,black,480+8,e4 d5 exd5 Qxd5 Nc3 Qd8 Bb5+ c6 Bd3 b6,10,
1629,1509,black,0+1,d4 e6 e3 e5 Nf3 e4 Ne5 f6 Nc4 d5,10,
1870,1696,white,60+0,d4 d5 c4 dxc4 Nc3 c6 Nf3 Nf6 Bg5 e6,10,
1918,1134,white,60+0,e4 e5 Nf3 d5 Bc4 dxc4 O-O c3 Nxc3 Nc6,10,
1768,1830,white,300+8,e4 a6 d4 b5 Nf3 Bb7 Bd3 e6 O-O c5,10,
1615,1525,white,0+1,d4 d6 e3 Qd7 g3 Qc6 Bg2 Qa6 Bf1 Qa5+,10,
1765,1715,black,480+0,d4 c5 c3 cxd4 cxd4 Qa5+ Bd2 Qc7 Nc3 e6,10,
1126,1500,white,60+0,e4 e5 Bc4 d6 Nf3 Nf6 h3 Nc6 O-O,9,
1457,1533,white,720+0,e4 e5 Nf3 Nc6 d4 d6 Bb5 Bd7 d5 Nce7,10,
1614,1551,white,240+0,e4 e5 Nf3 d6 g3 Bg4 Bg2 Nc6 O-O Nf6,10,
1132,1918,black,60+0,e4 e6 Bc4 Ne7 h3 Ng6 g4 Be7 f3 O-O,10,
1623,1516,white,0+1,d4 Nf6 e3 Nd5 Be2 Nc6 Nf3 e6 b3 a6,10,
1690,1876,black,60+0,e4 c5 c3 e6 d4 Nc6 d5 exd5 exd5 Nb8,10,
1919,1130,white,60+0,e4 e5 Nf3 Nc6 Bc4 h6 O-O g5 c3 Bd6,10,
1726,1958,black,300+8,e4 c5 Bc4 e6 Nc3 a6 a3 d6 d3 h6,10,
1631,1508,white,0+1,d4 d5 e3 e5 Nf3 exd4 Nxd4 c5 Nf3 c4,10,
1128,1919,black,60+0,e4 e6 Bc4 Ne7 Nf3 Ng6 O-O Be7 h3 O-O,10,
1882,1685,white,60+0,d4 d5 c4 dxc4 Nc3 Nc6 Nf3 Nxd4 Qxd4 Qxd4,10,
1919,1743,white,60+0,e4 c6 Nf3 d5 e5 e6 d4 c5 Bb5+ Nc6,10,
1281,1647,white,120+3,e4 e5 d4 Nc6 Bb5 exd4 Bxc6 dxc6 Nf3 c5,10,
1638,1500,black,0+1,d4 e6 e3 Qe7 g3 Qf6 Bg2 Qg5 Ne2 Qg4,10,
1562,1556,black,480+0,e3 c5 e4 d6 Nf3 Nc6 d4 cxd4 Nxd4 Nf6,10,
1672,1795,black,120+2,d4 c5 e3 cxd4 Qxd4 g6 Qd1 Nf6 Qd4 Bg7,10,
1920,1516,white,60+0,e4 e6 Nf3 g6 d4 h5 e5 g5 Bxg5 Be7,10,
1100,1208,black,60+0,e4 e5 Nf3 Nc6 Nc3 Bc5 d3 Nf6 Be3 Ng4,10,
1524,1888,black,60+0,e4 c5 Nf3 e6 c3 d5 exd5 exd5 d4 Nf6,10,
1861,1853,white,180+0,d4 c6 f4 d5 Nf3 Bf5 Ne5 Nf6 e3 e6,10,
